#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 18 40  MM  6.0  7.0    MM    MM    MM  MM 1015.2    MM    MM    MM   MM   MM    MM
2026 06 30 18 30 110  7.0  8.0    MM    MM    MM  MM 1015.3  29.0    MM  26.8   MM   MM    MM
2026 06 30 18 20 110  7.0  8.0   1.0     5   4.3  87 1015.2  29.0  29.6  26.8   MM   MM    MM
2026 06 30 18 10 110  7.0  8.0   1.0    MM   4.3  87 1015.3  29.0  29.6  26.8   MM   MM    MM
2026 06 30 18 00 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.0    MM  26.7   MM +0.0    MM
2026 06 30 17 50 120  7.0  8.0   0.9     5   4.1  85 1015.5  29.0  29.5  26.8   MM   MM    MM
2026 06 30 17 40 120  7.0  8.0    MM    MM    MM  MM 1015.5  29.0  29.5  26.8   MM   MM    MM
2026 06 30 17 30 120  7.0  8.0    MM    MM    MM  MM 1015.6  28.9  29.5  26.6   MM   MM    MM
2026 06 30 17 20 120  7.0  8.0   1.0     5   4.1  84 1015.7  28.9  29.5  26.7   MM   MM    MM
2026 06 30 17 10 120  7.0  8.0   1.0    MM   4.1  84 1015.6  28.9  29.5  26.6   MM   MM    MM
2026 06 30 17 00 120  7.0  8.0    MM    MM    MM  MM 1015.7  29.0    MM  26.7   MM +0.3    MM
2026 06 30 16 50 110  7.0  8.0   0.9     5   4.1  94 1015.6  28.9  29.4  26.7   MM   MM    MM
