#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 23 40  80  6.0  8.0    MM    MM    MM  MM 1015.0  28.7  29.4  25.9   MM   MM    MM
2026 06 24 23 30  90  7.0  8.0    MM    MM    MM  MM 1014.9  28.8  29.5  25.7   MM   MM    MM
2026 06 24 23 20  90  6.0  7.0   1.1     6   4.7  95 1014.9  28.9  29.4  25.8   MM   MM    MM
2026 06 24 23 10  90  5.0  7.0    MM    MM    MM  MM 1015.0  28.9  29.5  25.6   MM   MM    MM
2026 06 24 23 00  90  5.0  6.0    MM    MM    MM  MM 1015.1  28.9  29.5  25.6   MM -0.9    MM
2026 06 24 22 50  90  6.0  7.0   1.1     6   4.7 104 1015.2  29.0  29.5  25.7   MM   MM    MM
2026 06 24 22 40  90  6.0  7.0    MM    MM    MM  MM 1015.2  28.9  29.5  25.6   MM   MM    MM
2026 06 24 22 30  90  6.0  7.0    MM    MM    MM  MM 1015.2  28.9  29.5  25.7   MM   MM    MM
2026 06 24 22 20  90  6.0  7.0   1.0     6   4.7  97 1015.2  28.9  29.6  25.7   MM   MM    MM
2026 06 24 22 10  90  6.0  7.0   1.0    MM   4.7  97 1015.1  28.9  29.6  25.8   MM   MM    MM
2026 06 24 22 00  80  5.0  6.0    MM    MM    MM  MM 1015.2  28.8  29.5  25.6   MM -1.3    MM
2026 06 24 21 50  80  6.0  7.0   1.1     6   4.9 106 1015.3  28.8    MM  25.8   MM   MM    MM
