#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 15 40  60  5.0  8.0   0.5    MM   3.7  96 1018.1  29.6  30.6  25.7   MM   MM    MM
2026 08 18 15 30  60  6.0  7.0    MM    MM    MM  MM 1018.1  29.6  30.6  25.7   MM   MM    MM
2026 08 18 15 20  60  6.0  7.0   0.5     5   3.6  90 1018.1  29.4  30.6  25.8   MM   MM    MM
2026 08 18 15 10  60  5.0  6.0   0.5    MM   3.6  90 1018.2  29.4  30.6  25.9   MM   MM    MM
2026 08 18 15 00  70  6.0  7.0    MM    MM    MM  MM 1018.1  29.5  30.6  25.9   MM +1.8    MM
2026 08 18 14 50  80  6.0  7.0   0.6     5   3.6  95 1018.0  29.4  30.6  25.6   MM   MM    MM
2026 08 18 14 40  80  6.0  7.0    MM    MM    MM  MM 1017.9  29.4  30.6  26.0   MM   MM    MM
2026 08 18 14 30  90  6.0  8.0    MM    MM    MM  MM 1017.8  29.7  30.6  25.8   MM   MM    MM
2026 08 18 14 20  90  6.0  7.0   0.5     5   3.6 100 1017.8  29.6  30.6  25.8   MM   MM    MM
2026 08 18 14 10 100  6.0  7.0   0.5    MM   3.6 100 1017.7  29.6  30.6  25.9   MM   MM    MM
2026 08 18 14 00  80  7.0  8.0    MM    MM    MM  MM 1017.6  29.8  30.6  25.8   MM +1.4    MM
2026 08 18 13 50  80  6.0  7.0   0.6     4   3.6  87 1017.5  29.8  30.6  25.4   MM   MM    MM
