#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 05 30  80  3.0  4.0    MM    MM    MM  MM 1013.7  30.3  31.1  25.7   MM   MM    MM
2026 09 26 05 20  90  3.0  4.0   0.7     7   4.6  23 1013.8  30.2  31.1  25.5   MM   MM    MM
2026 09 26 05 10  80  3.0  4.0   0.7    MM   4.6  23 1013.9  30.2  31.1  25.7   MM   MM    MM
2026 09 26 05 00  80  3.0  4.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.8   MM +0.8    MM
2026 09 26 04 50  80  3.0  4.0   0.7     7   4.7  27 1013.7  30.3  31.1  26.0   MM   MM    MM
2026 09 26 04 40  60  3.0  3.0    MM    MM    MM  MM 1013.7  30.2  31.1  25.7   MM   MM    MM
2026 09 26 04 30  60  3.0  4.0    MM    MM    MM  MM 1013.8  30.2  31.1  25.6   MM   MM    MM
2026 09 26 04 20  50  3.0  4.0   0.7     7   4.8  30 1013.8  30.1  31.1  25.2   MM   MM    MM
2026 09 26 04 10  30  4.0  6.0   0.7    MM   4.8  30 1013.8  30.1  31.1  25.3   MM   MM    MM
2026 09 26 04 00  50  4.0  6.0    MM    MM    MM  MM 1013.8  30.5  31.1  25.8   MM +1.6    MM
2026 09 26 03 50  60  4.0  4.0   0.7     7   4.7  27 1013.9  30.5  31.1  25.6   MM   MM    MM
2026 09 26 03 40  70  4.0  5.0    MM    MM    MM  MM 1013.9  30.6  31.1  25.1   MM   MM    MM
