#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 14 10 110  6.0  6.0    MM    MM    MM  MM 1014.1  29.9  30.6  25.6   MM   MM    MM
2026 09 03 14 00 100  6.0  6.0    MM    MM    MM  MM 1014.0  30.0  30.6  25.5   MM +0.5    MM
2026 09 03 13 50 100  5.0  7.0   0.4     5   3.2  96 1014.1  29.9  30.5  25.5   MM   MM    MM
2026 09 03 13 40 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.9  30.5  25.7   MM   MM    MM
2026 09 03 13 30 110  5.0  6.0    MM    MM    MM  MM 1014.0  29.9  30.5  25.5   MM   MM    MM
2026 09 03 13 20 110  5.0  6.0   0.4     5   3.2 118 1013.9  29.9  30.5  25.7   MM   MM    MM
2026 09 03 13 10 110  5.0  6.0   0.4    MM   3.2 118 1013.8  29.8  30.5  25.5   MM   MM    MM
2026 09 03 13 00 110  5.0  6.0    MM    MM    MM  MM 1013.7  29.8  30.5  25.7   MM +0.6    MM
2026 09 03 12 50 110  5.0  6.0   0.4     4   3.3 105 1013.6  29.8  30.5  26.0   MM   MM    MM
2026 09 03 12 40 110  5.0  6.0    MM    MM    MM  MM 1013.7  29.8  30.5  26.1   MM   MM    MM
2026 09 03 12 30 110  5.0  7.0    MM    MM    MM  MM 1013.5  29.8  30.5  25.8   MM   MM    MM
2026 09 03 12 20 110  6.0  6.0   0.4     5   3.3 112 1013.5  29.6  30.5  25.6   MM   MM    MM
