#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 10 00 110  8.0  9.0    MM    MM    MM  MM 1014.3  29.0  29.4  26.1   MM -0.4    MM
2026 07 05 09 50 110  7.0  8.0   0.5     3   3.3 107 1014.3  28.9  29.4  26.1   MM   MM    MM
2026 07 05 09 40 100  7.0  8.0    MM    MM    MM  MM 1014.3  28.9  29.4  26.1   MM   MM    MM
2026 07 05 09 30 110  7.0  8.0    MM    MM    MM  MM 1014.5  28.9  29.4  26.3   MM   MM    MM
2026 07 05 09 20 100  7.0  8.0   0.5     4   3.4 102 1014.4  28.9  29.4  26.3   MM   MM    MM
2026 07 05 09 10 100  6.0  8.0   0.5    MM   3.4 102 1014.4  28.9  29.4  26.2   MM   MM    MM
2026 07 05 09 00 100  6.0  8.0    MM    MM    MM  MM 1014.3  28.9  29.4  26.2   MM -0.8    MM
2026 07 05 08 50 100  6.0  8.0   0.5     4   3.4 103 1014.3  28.8  29.5  26.2   MM   MM    MM
2026 07 05 08 40 100  6.0  7.0    MM    MM    MM  MM 1014.2  28.9  29.5  26.3   MM   MM    MM
2026 07 05 08 30 100  6.0  7.0    MM    MM    MM  MM 1014.3  28.8  29.5  26.3   MM   MM    MM
2026 07 05 08 20 100  5.0  6.0   0.5     3   3.4  94 1014.3  28.8  29.5  26.4   MM   MM    MM
2026 07 05 08 10 100  6.0  7.0   0.5    MM   3.4  94 1014.4  28.9  29.5  26.5   MM   MM    MM
