#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 10 100  4.0  6.0   0.8    MM   4.1 105 1016.5  29.8  31.0  26.4   MM   MM    MM
2026 08 10 21 00  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.8  31.0  26.4   MM -1.5    MM
2026 08 10 20 50 100  5.0  6.0   0.8     5   4.1 107 1016.7  29.8  31.0  26.4   MM   MM    MM
2026 08 10 20 40 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.9  26.4   MM   MM    MM
2026 08 10 20 30 110  5.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.9  26.4   MM   MM    MM
2026 08 10 20 20 100  5.0  6.0   0.8     5   4.0 103 1016.8  29.8  31.0  26.4   MM   MM    MM
2026 08 10 20 10 100  5.0  6.0   0.8    MM   4.0 103 1017.1  29.8  30.9  26.4   MM   MM    MM
2026 08 10 20 00 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.9  26.4   MM -1.1    MM
2026 08 10 19 50 120  5.0  6.0   0.9     5   3.9  99 1017.2  29.9    MM  26.4   MM   MM    MM
2026 08 10 19 40 120  5.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.8  26.2   MM   MM    MM
2026 08 10 19 30 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.8  30.8  26.3   MM   MM    MM
2026 08 10 19 20 120  6.0  7.0   0.9     5   3.8 102 1017.5  29.9    MM  26.6   MM   MM    MM
