#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 11 00 130  6.0  8.0    MM    MM    MM  MM 1011.3  29.8  30.8  26.5   MM -0.0    MM
2026 09 04 10 50 140  6.0  7.0   0.5     5   3.3 115 1011.3  29.8  30.7  26.5   MM   MM    MM
2026 09 04 10 40 140  7.0  8.0    MM    MM    MM  MM 1011.2  29.8  30.8  26.5   MM   MM    MM
2026 09 04 10 30 130  7.0  8.0    MM    MM    MM  MM 1011.2  29.8  30.8  26.5   MM   MM    MM
2026 09 04 10 20 140  7.0  8.0   0.6     4   3.3 111 1011.1  29.9  30.8  26.5   MM   MM    MM
2026 09 04 10 10 140  7.0  7.0   0.6    MM   3.3 111 1011.1  29.9  30.8  26.3   MM   MM    MM
2026 09 04 10 00 140  6.0  8.0    MM    MM    MM  MM 1011.1  29.9  30.8  26.2   MM -1.0    MM
2026 09 04 09 50 130  7.0  8.0   0.6     4   3.3 109 1011.0  29.9  30.8  26.0   MM   MM    MM
2026 09 04 09 40 130  7.0  8.0   0.6    MM   3.3 109 1010.9  29.8  30.8  26.4   MM   MM    MM
2026 09 04 09 30 130  7.0  9.0    MM    MM    MM  MM 1010.9  29.8  30.8  26.5   MM   MM    MM
2026 09 04 09 20 130  7.0  9.0   0.6     3   3.3 114 1010.9  29.8  30.8  26.8   MM   MM    MM
2026 09 04 09 10 130  8.0  9.0   0.6    MM   3.3 114 1011.0  29.8  30.8  26.9   MM   MM    MM
