#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 08 40 120  3.0  4.0    MM    MM    MM  MM 1011.5  28.9  30.1  26.3   MM   MM    MM
2026 07 22 08 30 120  3.0  4.0    MM    MM    MM  MM 1011.4  28.9  30.2  26.4   MM   MM    MM
2026 07 22 08 20 130  3.0  4.0   0.3     5   3.8 115 1011.3  29.0  30.2  26.5   MM   MM    MM
2026 07 22 08 10 130  3.0  3.0    MM    MM    MM  MM 1011.4  29.1  30.2  26.6   MM   MM    MM
2026 07 22 08 00 130  3.0  3.0    MM    MM    MM  MM 1011.4  29.1  30.2  26.3   MM -1.9    MM
2026 07 22 07 50 130  2.0  3.0   0.3    MM   3.9 112 1011.3  29.1  30.2  26.2   MM   MM    MM
2026 07 22 07 40  MM   MM   MM   0.3     4    MM  MM     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 30 110  2.0  3.0    MM    MM    MM  MM 1011.6  29.1  30.2  26.1   MM   MM    MM
2026 07 22 07 20 120  2.0  3.0   0.3    MM   3.8 113 1011.7  29.1  30.2  26.1   MM   MM    MM
2026 07 22 07 10  MM   MM   MM   0.3     4   3.8 113     MM    MM    MM    MM   MM   MM    MM
2026 07 22 07 00 120  3.0  4.0    MM    MM    MM  MM 1011.9  29.2  30.2  26.1   MM -1.1    MM
2026 07 22 06 50 120  3.0  4.0   0.2    MM   3.6  MM 1012.1  29.3  30.3  26.0   MM   MM    MM
