#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 03 40 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.6  25.3   MM   MM    MM
2026 08 24 03 30 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.1   MM   MM    MM
2026 08 24 03 20 100  5.0  6.0   0.3     5   3.5 121 1016.5  29.6  30.6  25.1   MM   MM    MM
2026 08 24 03 10 100  5.0  6.0   0.3    MM   3.5 121 1016.3  29.6  30.6  25.1   MM   MM    MM
2026 08 24 03 00 100  5.0  7.0    MM    MM    MM  MM 1016.3  29.6  30.6  25.1   MM +1.7    MM
2026 08 24 02 50 100  5.0  7.0   0.3     5   3.6 119 1016.2  29.6  30.5  25.1   MM   MM    MM
2026 08 24 02 40  90  5.0  6.0    MM    MM    MM  MM 1016.0  29.6  30.5  25.3   MM   MM    MM
2026 08 24 02 30 100  6.0  7.0    MM    MM    MM  MM 1015.9  29.6  30.5  25.3   MM   MM    MM
2026 08 24 02 20 100  6.0  7.0   0.3     5   3.6 121 1015.7  29.6  30.5  25.4   MM   MM    MM
2026 08 24 02 10 100  6.0  7.0   0.3    MM   3.6 121 1015.6  29.6    MM  25.3   MM   MM    MM
2026 08 24 02 00 100  6.0  7.0    MM    MM    MM  MM 1015.5  29.8  30.5  25.6   MM +0.8    MM
2026 08 24 01 50  90  5.0  7.0   0.3     4   3.6 118 1015.4  30.0  30.5  24.8   MM   MM    MM
