#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 08 40 100  4.0  5.0    MM    MM    MM  MM 1014.6  29.1  30.6  24.5   MM   MM    MM
2026 08 08 08 30  80  5.0  6.0    MM    MM    MM  MM 1014.8  29.1  30.6  24.8   MM   MM    MM
2026 08 08 08 20  80  5.0  6.0   0.4     4   3.5 117 1014.9  29.1  30.6  25.1   MM   MM    MM
2026 08 08 08 10  80  4.0  6.0   0.4    MM   3.5 117 1015.1  29.1  30.6  25.2   MM   MM    MM
2026 08 08 08 00  70  4.0  6.0    MM    MM    MM  MM 1015.2  29.2  30.6  25.2   MM -1.7    MM
2026 08 08 07 50  70  4.0  5.0   0.4     5   3.6 122 1015.3  29.1  30.6  25.1   MM   MM    MM
2026 08 08 07 40  70  4.0  5.0   0.4    MM   3.6 122 1015.3  29.2  30.6  25.2   MM   MM    MM
2026 08 08 07 30  70  4.0  5.0    MM    MM    MM  MM 1015.4  29.1  30.6  25.1   MM   MM    MM
2026 08 08 07 20  70  4.0  5.0   0.4     5   3.5 112 1015.6  29.2  30.6  25.4   MM   MM    MM
2026 08 08 07 10  70  4.0  5.0   0.4    MM   3.5 112 1015.8  29.1  30.6  25.3   MM   MM    MM
2026 08 08 07 00  70  4.0  5.0    MM    MM    MM  MM 1015.9  29.2  30.6  25.4   MM -0.9    MM
2026 08 08 06 50  70  4.0  5.0   0.4     4   3.4 108 1016.0  29.2  30.6  25.1   MM   MM    MM
