#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 22 10  90  6.0  7.0   0.6    MM   3.8  94 1014.1  29.1  29.7  25.8   MM   MM    MM
2026 07 02 22 00  90  6.0  6.0    MM    MM    MM  MM 1014.2  29.1  29.8  25.9   MM -1.0    MM
2026 07 02 21 50  90  6.0  7.0   0.6     5   3.8 102 1014.2  29.0  29.7  25.7   MM   MM    MM
2026 07 02 21 40  90  6.0  7.0    MM    MM    MM  MM 1014.3  29.0  29.7  25.8   MM   MM    MM
2026 07 02 21 30  90  6.0  7.0    MM    MM    MM  MM 1014.2  29.0  29.7  26.0   MM   MM    MM
2026 07 02 21 20  90  6.0  7.0   0.6     5   3.9  91 1014.2  29.0  29.7  26.0   MM   MM    MM
2026 07 02 21 10  90  5.0  7.0   0.6    MM   3.9  91 1014.3  29.1  29.7  26.1   MM   MM    MM
2026 07 02 21 00  80  5.0  7.0    MM    MM    MM  MM 1014.3  29.1  29.7  26.0   MM -1.0    MM
2026 07 02 20 50  90  6.0  7.0   0.6     5   3.8 102 1014.3  29.0  29.7  25.8   MM   MM    MM
2026 07 02 20 40  90  6.0  7.0    MM    MM    MM  MM 1014.5  29.0  29.8  25.8   MM   MM    MM
2026 07 02 20 30 100  6.0  7.0    MM    MM    MM  MM 1014.5  29.0  29.7  25.6   MM   MM    MM
2026 07 02 20 20 100  6.0  7.0   0.6     5   3.9 104 1014.6  29.0  29.7  25.6   MM   MM    MM
