#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 23 50  50  3.0  4.0   0.4     4   3.7  23 1011.7  30.4  31.6  25.1   MM   MM    MM
2026 09 23 23 40  40  3.0  4.0   0.4    MM   3.7  23 1011.7  30.4  31.5  25.2   MM   MM    MM
2026 09 23 23 10  50  3.0  4.0   0.4    MM   3.7  23 1011.6  30.4  31.5  24.2   MM   MM    MM
2026 09 23 23 00  40  3.0  4.0    MM    MM    MM  MM 1011.6  30.4  31.6  24.4   MM -0.7    MM
2026 09 23 22 50  50  3.0  3.0   0.4     4   3.7  40 1011.6  30.4  31.6  24.7   MM   MM    MM
2026 09 23 22 40  40  3.0  3.0    MM    MM    MM  MM 1011.6  30.3  31.6  24.6   MM   MM    MM
2026 09 23 22 30  20  2.0  3.0    MM    MM    MM  MM 1011.5  30.3  31.6  24.7   MM   MM    MM
2026 09 23 22 20  30  2.0  3.0   0.4     4   3.7  30 1011.4  30.3  31.6  24.9   MM   MM    MM
2026 09 23 22 10  40  3.0  3.0   0.4    MM   3.7  30 1011.3  30.2  31.6  25.0   MM   MM    MM
2026 09 23 22 00  40  3.0  3.0    MM    MM    MM  MM 1011.3  30.2  31.6  25.1   MM -1.4    MM
2026 09 23 21 50  40  3.0  3.0   0.4     4   3.6  39 1011.4  30.3  31.6  25.3   MM   MM    MM
2026 09 23 21 40  40  3.0  4.0   0.4    MM   3.6  39 1011.5  30.2  31.5  25.3   MM   MM    MM
