#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 21 10 130  7.0  8.0    MM    MM    MM  MM 1011.5  30.2  30.7  26.6   MM   MM    MM
2026 08 03 21 00 140  7.0  8.0    MM    MM    MM  MM 1011.6  30.3  30.7  26.6   MM -1.3    MM
2026 08 03 20 50 140  7.0  8.0   0.8     5   3.7 121 1011.6  30.3  30.7  26.5   MM   MM    MM
2026 08 03 20 40 140  7.0  8.0    MM    MM    MM  MM 1011.7  30.3  30.7  26.5   MM   MM    MM
2026 08 03 20 30 140  7.0  8.0    MM    MM    MM  MM 1011.8  30.3  30.7  26.7   MM   MM    MM
2026 08 03 20 20 140  7.0  9.0   0.7     4   3.5 117 1011.8  30.3  30.7  26.7   MM   MM    MM
2026 08 03 20 10 140  7.0  9.0   0.7    MM   3.5 117 1011.9  30.3  30.7  26.8   MM   MM    MM
2026 08 03 20 00 140  7.0  8.0    MM    MM    MM  MM 1011.9  30.3  30.7  26.8   MM -1.2    MM
2026 08 03 19 50 130  7.0  9.0   0.7     4   3.6 120 1012.0  30.3  30.7  26.8   MM   MM    MM
2026 08 03 19 40 130  8.0  9.0    MM    MM    MM  MM 1012.1  30.2  30.7  26.7   MM   MM    MM
2026 08 03 19 30 130  7.0  9.0    MM    MM    MM  MM 1012.1  30.2  30.7  26.9   MM   MM    MM
2026 08 03 19 20 130  8.0  9.0   0.7     5   3.6 133 1012.3  30.2  30.7  26.9   MM   MM    MM
