#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 20 00 100  3.0  4.0    MM    MM    MM  MM 1016.3  29.7  30.9  25.1   MM -0.9    MM
2026 08 07 19 50 100  3.0  5.0   0.5     5   3.5 108 1016.5  29.8  30.9  25.0   MM   MM    MM
2026 08 07 19 40 110  3.0  4.0   0.5    MM   3.5 108 1016.5  29.8  30.9  24.8   MM   MM    MM
2026 08 07 19 30 110  4.0  4.0    MM    MM    MM  MM 1016.6  29.8  30.9  24.9   MM   MM    MM
2026 08 07 19 20 100  4.0  5.0   0.5     5   3.6 121 1016.5  29.7  30.9  24.7   MM   MM    MM
2026 08 07 19 10 110  4.0  5.0   0.5    MM   3.6 121 1016.7  29.7  30.9  25.0   MM   MM    MM
2026 08 07 19 00 110  4.0  5.0    MM    MM    MM  MM 1016.8  29.8    MM  25.2   MM -0.6    MM
2026 08 07 18 50  MM  4.0  4.0   0.5    MM   3.6 117 1017.0    MM  30.8    MM   MM   MM    MM
2026 08 07 18 40 100  4.0  6.0   0.5    MM   3.6 117 1017.0  29.7  30.8  24.9   MM   MM    MM
2026 08 07 18 30 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.7  30.8  25.0   MM   MM    MM
2026 08 07 18 20 120  5.0  6.0   0.5     5   3.6 117 1017.1  29.7  30.7  25.3   MM   MM    MM
2026 08 07 18 10 110  4.0  5.0   0.5    MM   3.6 117 1017.2  29.7  30.7  25.6   MM   MM    MM
