#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 12 40 130  8.0  9.0   0.6    MM   3.5 125 1012.6  29.3  30.1  25.4   MM   MM    MM
2026 07 23 12 30 130  7.0  9.0    MM    MM    MM  MM 1012.4  29.3  30.1  25.5   MM   MM    MM
2026 07 23 12 20 120  7.0  9.0   0.5     5   3.4 127 1012.4  29.3  30.1  25.4   MM   MM    MM
2026 07 23 12 10 120  7.0  9.0   0.5    MM   3.4 127 1012.5  29.4  30.1  25.2   MM   MM    MM
2026 07 23 12 00 130  7.0  9.0    MM    MM    MM  MM 1012.5  29.4  30.1  24.8   MM +0.0    MM
2026 07 23 11 50 120  8.0  9.0   0.5     5   3.5 129 1012.6  29.4  30.1  24.2   MM   MM    MM
2026 07 23 11 40 120  7.0  9.0   0.5    MM   3.5 129 1012.5  29.5  30.1  24.7   MM   MM    MM
2026 07 23 11 30 120  7.0  8.0    MM    MM    MM  MM 1012.5  29.4  30.1  24.7   MM   MM    MM
2026 07 23 11 20 110  7.0  8.0   0.5     5   3.6 128 1012.6  29.3  30.1  25.0   MM   MM    MM
2026 07 23 11 10 110  7.0  8.0   0.5    MM   3.6 128 1012.6  29.3  30.1  25.1   MM   MM    MM
2026 07 23 11 00 110  6.0  8.0    MM    MM    MM  MM 1012.4  29.3  30.1  25.1   MM +0.0    MM
2026 07 23 10 50 110  7.0  8.0   0.4     5   3.8 122 1012.3  29.3  30.1  24.7   MM   MM    MM
