#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 21 30 360  6.0  8.0    MM    MM    MM  MM 1011.8  29.3  31.3  25.7   MM   MM    MM
2026 09 19 21 20 340  5.0  7.0   0.8     8   5.9  32 1012.0  29.7  31.3  25.8   MM   MM    MM
2026 09 19 21 10 330  4.0  5.0    MM    MM    MM  MM 1012.0  29.7  31.3  25.5   MM   MM    MM
2026 09 19 21 00 330  4.0  5.0    MM    MM    MM  MM 1012.1  29.7  31.3  25.4   MM -1.4    MM
2026 09 19 20 50 340  4.0  5.0   0.8     8   5.5  33 1012.0  29.7  31.3  25.3   MM   MM    MM
2026 09 19 20 40 340  4.0  5.0    MM    MM    MM  MM 1012.2  29.7  31.3  25.3   MM   MM    MM
2026 09 19 20 30 340  4.0  5.0    MM    MM    MM  MM 1012.2  29.6  31.3  25.2   MM   MM    MM
2026 09 19 20 20 330  4.0  5.0   0.8     8   5.6  27 1012.3  29.6  31.2  25.5   MM   MM    MM
2026 09 19 20 10 320  4.0  6.0    MM    MM    MM  MM 1012.3  29.5  31.3  25.4   MM   MM    MM
2026 09 19 20 00 320  4.0  6.0    MM    MM    MM  MM 1012.1  29.4  31.3  25.7   MM -1.7    MM
2026 09 19 19 50 320  4.0  5.0   0.8     8   5.9  30 1012.4  29.4  31.3  25.8   MM   MM    MM
2026 09 19 19 40 300  5.0  7.0   0.8    MM   5.9  30 1012.4  29.7  31.3  25.9   MM   MM    MM
