#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 00 50  90  5.0  6.0   0.5     5   3.6 121 1014.2  29.2  29.7  26.4   MM   MM    MM
2026 07 05 00 40  90  5.0  6.0    MM    MM    MM  MM 1014.1  29.2  29.7  26.4   MM   MM    MM
2026 07 05 00 30  90  5.0  6.0    MM    MM    MM  MM 1014.1  29.2  29.8  26.3   MM   MM    MM
2026 07 05 00 20 100  5.0  6.0   0.5     4   3.7 108 1014.3  29.2  29.8  26.4   MM   MM    MM
2026 07 05 00 10  90  5.0  6.0   0.5    MM   3.7 108 1014.3  29.2  29.8  26.4   MM   MM    MM
2026 07 05 00 00  90  5.0  6.0    MM    MM    MM  MM 1014.4  29.3  29.8  26.5   MM -0.9    MM
2026 07 04 23 50  90  5.0  6.0   0.5     4   3.7 113 1014.3  29.3  29.8  26.4   MM   MM    MM
2026 07 04 23 40  90  5.0  6.0    MM    MM    MM  MM 1014.5  29.2  29.9  26.3   MM   MM    MM
2026 07 04 23 10  90  5.0  6.0   0.5    MM   3.7 116 1014.6  29.2  29.9  26.3   MM   MM    MM
2026 07 04 23 00  90  5.0  6.0    MM    MM    MM  MM 1014.6  29.3  29.9  26.4   MM -1.5    MM
2026 07 04 22 50  90  5.0  6.0   0.6     4   3.7 107 1014.8  29.3  29.9  26.3   MM   MM    MM
2026 07 04 22 40  90  5.0  6.0   0.6    MM   3.7 107 1014.8  29.2  29.9  26.1   MM   MM    MM
