#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 13 50 120  8.0 10.0   1.3     6   4.6  86 1016.9  29.1  29.6  25.4   MM   MM    MM
2026 07 12 13 40 130  8.0 10.0    MM    MM    MM  MM 1016.8  29.0  29.6  25.5   MM   MM    MM
2026 07 12 13 30 120  7.0  9.0    MM    MM    MM  MM 1016.7  29.0  29.6  25.7   MM   MM    MM
2026 07 12 13 20 120  7.0  9.0   1.3     6   4.7  83 1016.5  28.9  29.6  25.6   MM   MM    MM
2026 07 12 13 10 120  7.0  9.0   1.3    MM   4.7  83 1016.4  29.1  29.6  25.8   MM   MM    MM
2026 07 12 13 00 120  7.0  8.0    MM    MM    MM  MM 1016.2  29.1  29.6  25.5   MM +1.4    MM
2026 07 12 12 50 120  7.0  8.0   1.4     6   4.7  88 1016.0  29.1  29.6  25.6   MM   MM    MM
2026 07 12 12 40 130  7.0  8.0    MM    MM    MM  MM 1015.9  29.1  29.6  25.6   MM   MM    MM
2026 07 12 12 30 130  7.0  8.0    MM    MM    MM  MM 1015.9  29.0  29.6  25.4   MM   MM    MM
2026 07 12 12 20 140  7.0  9.0   1.3     6   4.5  89 1015.9  29.1  29.6  25.4   MM   MM    MM
2026 07 12 12 10 140  8.0  9.0   1.3    MM   4.5  89 1015.8  29.0  29.6  25.1   MM   MM    MM
2026 07 12 12 00 140  8.0  9.0    MM    MM    MM  MM 1015.7  29.0  29.6  25.3   MM +0.9    MM
