#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 23 10  90  7.0  8.0   0.8    MM   4.1  99 1014.2  29.7  30.3  25.7   MM   MM    MM
2026 07 24 23 00  90  7.0  8.0    MM    MM    MM  MM 1014.3  29.7  30.3  25.9   MM -0.9    MM
2026 07 24 22 50  90  7.0  8.0   0.9     6   4.2  95 1014.3  29.7  30.3  25.9   MM   MM    MM
2026 07 24 22 40  90  7.0  8.0    MM    MM    MM  MM 1014.4  29.6  30.3  25.8   MM   MM    MM
2026 07 24 22 30  90  7.0  8.0    MM    MM    MM  MM 1014.4  29.6  30.3  25.9   MM   MM    MM
2026 07 24 22 20  90  7.0  8.0   0.9     6   4.2  98 1014.5  29.7  30.3  26.0   MM   MM    MM
2026 07 24 22 10 100  7.0  8.0   0.9    MM   4.2  98 1014.5  29.6  30.3  25.9   MM   MM    MM
2026 07 24 22 00 100  7.0  8.0    MM    MM    MM  MM 1014.5  29.6  30.3  26.1   MM -1.1    MM
2026 07 24 21 50 100  6.0  8.0   1.0     6   4.4 103 1014.5  29.6  30.3  26.1   MM   MM    MM
2026 07 24 21 40 100  6.0  8.0   1.0    MM   4.4 103 1014.6  29.7  30.3  26.1   MM   MM    MM
2026 07 24 21 30 100  6.0  7.0    MM    MM    MM  MM 1014.6  29.7  30.3  26.0   MM   MM    MM
2026 07 24 21 20 110  6.0  8.0   1.0     6   4.3 105 1014.6  29.7  30.3  26.0   MM   MM    MM
