#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 18 40 110  5.0  5.0    MM    MM    MM  MM 1016.0  29.8  31.1  25.2   MM   MM    MM
2026 08 09 18 30 100  5.0  6.0    MM    MM    MM  MM 1016.0  29.8  31.0  25.4   MM   MM    MM
2026 08 09 18 20 100  5.0  6.0   0.6     5   3.9  82 1016.1  29.8  31.0  25.4   MM   MM    MM
2026 08 09 18 10  90  4.0  5.0   0.6    MM   3.9  82 1016.2  29.8  30.9  25.3   MM   MM    MM
2026 08 09 18 00  90  4.0  5.0    MM    MM    MM  MM 1016.3  29.7    MM  25.1   MM +0.0    MM
2026 08 09 17 50  90  4.0  5.0   0.5     6   3.8  75 1016.3  29.8  30.8  25.2   MM   MM    MM
2026 08 09 17 40  90  4.0  5.0    MM    MM    MM  MM 1016.5  29.7  30.8  25.0   MM   MM    MM
2026 08 09 17 30 100  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  30.7  25.0   MM   MM    MM
2026 08 09 17 20 110  3.0  4.0   0.6     4   3.8  99 1016.5  29.7  30.8  24.7   MM   MM    MM
2026 08 09 17 10 110  3.0  4.0   0.6    MM   3.8  99 1016.5  29.7  30.7  24.8   MM   MM    MM
2026 08 09 17 00 100  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.7  24.9   MM +0.6    MM
2026 08 09 16 50 100  3.0  4.0   0.6     6   3.9  73 1016.5  29.7  30.7  24.7   MM   MM    MM
