#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 08 20 170  6.0  9.0   1.2     5   4.3 123 1016.7  26.5  29.6  23.5   MM   MM    MM
2026 07 08 08 10 180  8.0 10.0   1.2    MM   4.3 123 1017.0  26.0  29.6  23.8   MM   MM    MM
2026 07 08 08 00 190  6.0  9.0    MM    MM    MM  MM 1016.9  26.1  29.6  24.6   MM -0.4    MM
2026 07 08 07 50 170  9.0 13.0   1.2     6   4.3 136 1017.0  26.7  29.6  24.2   MM   MM    MM
2026 07 08 07 40 170  8.0 10.0    MM    MM    MM  MM 1016.7  26.9  29.7  24.0   MM   MM    MM
2026 07 08 07 30 170  8.0 11.0    MM    MM    MM  MM 1016.5  27.9  29.6  24.8   MM   MM    MM
2026 07 08 07 20 120  8.0 10.0   1.1     6   4.3 130 1016.7  29.6  29.7  26.0   MM   MM    MM
2026 07 08 07 10 100  8.0 10.0    MM    MM    MM  MM 1016.5  29.6  29.6  26.2   MM   MM    MM
2026 07 08 07 00 100  8.0  9.0    MM    MM    MM  MM 1016.6  29.6    MM  26.2   MM -0.5    MM
2026 07 08 06 50  MM  8.0  9.0   1.2    MM   4.3 126 1016.8    MM  29.7    MM   MM   MM    MM
2026 07 08 06 40  MM   MM   MM   1.2     6   4.3 126     MM    MM    MM    MM   MM   MM    MM
2026 07 08 06 30 110  8.0  9.0    MM    MM    MM  MM 1017.0  29.7    MM  26.2   MM   MM    MM
