#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 18 40 120  5.0  6.0    MM    MM    MM  MM 1016.5  28.9  29.5  26.2   MM   MM    MM
2026 06 26 18 30 120  5.0  6.0    MM    MM    MM  MM 1016.6  28.9  29.5  26.0   MM   MM    MM
2026 06 26 18 20 130  5.0  6.0   0.8     5   4.1 109 1016.7  28.8  29.4  25.9   MM   MM    MM
2026 06 26 18 10 120  5.0  6.0   0.8    MM   4.1 109 1016.8  28.8  29.4  26.0   MM   MM    MM
2026 06 26 18 00 120  5.0  6.0    MM    MM    MM  MM 1016.8  28.7  29.4  26.0   MM -0.5    MM
2026 06 26 17 50 110  6.0  6.0   0.9     5   4.2 101 1016.9  28.9  29.4  26.5   MM   MM    MM
2026 06 26 17 40 110  5.0  6.0   0.9    MM   4.2 101 1017.1  28.9  29.4  26.3   MM   MM    MM
2026 06 26 17 30 110  5.0  6.0    MM    MM    MM  MM 1017.1  28.9  29.4  26.2   MM   MM    MM
2026 06 26 17 20 100  5.0  7.0   0.8     5   4.1 107 1017.3  28.9  29.4  26.3   MM   MM    MM
2026 06 26 17 10 110  5.0  6.0   0.8    MM   4.1 107 1017.4  29.0  29.4  26.3   MM   MM    MM
2026 06 26 17 00 110  5.0  7.0    MM    MM    MM  MM 1017.4  28.9  29.3  26.1   MM +0.5    MM
2026 06 26 16 50 110  6.0  7.0   0.8     5   4.1 102 1017.5  28.9  29.3  26.1   MM   MM    MM
