#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 00 30  60  4.0  5.0    MM    MM    MM  MM 1015.3  29.8  31.1  25.9   MM   MM    MM
2026 09 18 00 20  60  4.0  5.0   0.7     5   4.2  62 1015.3  29.8  31.0  25.8   MM   MM    MM
2026 09 18 00 10  60  4.0  5.0   0.7    MM   4.2  62 1015.3  29.7  31.0  25.7   MM   MM    MM
2026 09 18 00 00  60  4.0  5.0    MM    MM    MM  MM 1015.1  29.7  31.0  25.9   MM -0.0    MM
2026 09 17 23 50  60  5.0  6.0   0.7     5   4.4  64 1015.1  29.8    MM  26.2   MM   MM    MM
2026 09 17 23 40  50  5.0  6.0   0.7    MM   4.4  64 1015.0  29.8  31.1  26.0   MM   MM    MM
2026 09 17 23 10  40  5.0  6.0   0.7    MM   4.6  49 1014.9  29.9  31.1  26.1   MM   MM    MM
2026 09 17 23 00  50  4.0  6.0    MM    MM    MM  MM 1014.9  29.8  31.1  26.0   MM -0.7    MM
2026 09 17 22 50  50  4.0  6.0   0.7     6   4.5  51 1014.9  29.8  31.2  26.1   MM   MM    MM
2026 09 17 22 40  60  3.0  4.0    MM    MM    MM  MM 1014.9  29.8  31.2  26.2   MM   MM    MM
2026 09 17 22 30  50  4.0  4.0    MM    MM    MM  MM 1015.0  29.9  31.2  26.2   MM   MM    MM
2026 09 17 22 20  50  4.0  5.0   0.7     6   4.6  50 1015.2  29.9  31.3  26.0   MM   MM    MM
