#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 15 00 110  8.0  9.0    MM    MM    MM  MM 1017.5  29.8  30.4  25.3   MM +0.6    MM
2026 08 21 14 50 110  8.0  9.0   0.6     5   3.3 115 1017.5  29.8  30.4  25.3   MM   MM    MM
2026 08 21 14 40 110  8.0  9.0    MM    MM    MM  MM 1017.4  29.7  30.4  25.2   MM   MM    MM
2026 08 21 14 30 100  8.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.4  25.4   MM   MM    MM
2026 08 21 14 20 100  7.0  9.0   0.6     4   3.3 117 1017.4  29.7  30.4  25.7   MM   MM    MM
2026 08 21 14 10 100  7.0  9.0   0.6    MM   3.3 117 1017.5  29.7  30.4  25.5   MM   MM    MM
2026 08 21 14 00 100  7.0  8.0    MM    MM    MM  MM 1017.4  29.7  30.4  25.5   MM +1.0    MM
2026 08 21 13 50 100  7.0  8.0   0.6     5   3.4 123 1017.5  29.6  30.4  25.3   MM   MM    MM
2026 08 21 13 40  90  7.0  9.0    MM    MM    MM  MM 1017.4  29.6  30.4  25.6   MM   MM    MM
2026 08 21 13 30 100  7.0  8.0    MM    MM    MM  MM 1017.4  29.5  30.4  25.7   MM   MM    MM
2026 08 21 13 20  90  7.0  8.0   0.6     4   3.3 117 1017.4  29.5  30.4  25.5   MM   MM    MM
2026 08 21 13 10 100  7.0  9.0   0.6    MM   3.3 117 1017.3  29.5  30.4  25.5   MM   MM    MM
