#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 06 20 100  6.0  8.0   0.8     6   3.8  87 1014.9  28.7  29.4  25.5   MM   MM    MM
2026 07 01 06 10 100  6.0  7.0   0.8    MM   3.8  87 1014.9  28.6  29.4  25.7   MM   MM    MM
2026 07 01 06 00 100  7.0  8.0    MM    MM    MM  MM 1015.2  28.7  29.4  25.8   MM +0.6    MM
2026 07 01 05 50 100  7.0  8.0   0.8     6   3.9  86 1015.4  28.7  29.4  25.7   MM   MM    MM
2026 07 01 05 40 100  7.0  9.0    MM    MM    MM  MM 1015.5  28.7  29.4  25.6   MM   MM    MM
2026 07 01 05 30 100  8.0  9.0    MM    MM    MM  MM 1015.5  28.7  29.4  25.3   MM   MM    MM
2026 07 01 05 20 100  8.0  9.0   0.8     4   3.9 101 1015.4  28.7  29.4  25.3   MM   MM    MM
2026 07 01 05 10 100  8.0  9.0   0.8    MM   3.9 101 1015.5  28.7  29.4  25.4   MM   MM    MM
2026 07 01 05 00 100  8.0  9.0    MM    MM    MM  MM 1015.4  28.7  29.4  25.2   MM +1.5    MM
2026 07 01 04 50 100  8.0  9.0   0.8     6   3.9  86 1015.4  28.8  29.4  25.2   MM   MM    MM
2026 07 01 04 40 100  8.0  9.0    MM    MM    MM  MM 1015.4  28.8  29.5  25.0   MM   MM    MM
2026 07 01 04 30  90  8.0  9.0    MM    MM    MM  MM 1015.2  28.8  29.4  24.9   MM   MM    MM
