#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 02 10 100  5.0  6.0   0.4    MM   3.8 117 1016.5  29.6  30.6  26.1   MM   MM    MM
2026 08 25 02 00 100  5.0  6.0    MM    MM    MM  MM 1016.4  29.6  30.6  25.9   MM +1.8    MM
2026 08 25 01 50 110  5.0  6.0   0.4     5   3.8 105 1016.0  29.6  30.5  25.9   MM   MM    MM
2026 08 25 01 40 110  5.0  6.0    MM    MM    MM  MM 1016.0  29.5  30.5  25.6   MM   MM    MM
2026 08 25 01 30 110  5.0  6.0    MM    MM    MM  MM 1015.8  29.5  30.5  25.7   MM   MM    MM
2026 08 25 01 20 120  5.0  6.0   0.4     5   3.7 105 1015.6  29.6  30.5  26.0   MM   MM    MM
2026 08 25 01 10 110  5.0  6.0   0.4    MM   3.7 105 1015.4  29.6  30.6  25.9   MM   MM    MM
2026 08 25 01 00 110  5.0  5.0    MM    MM    MM  MM 1015.2  29.6  30.6  25.8   MM -0.0    MM
2026 08 25 00 50 110  5.0  6.0   0.4     5   3.6 102 1015.2  29.6  30.6  25.8   MM   MM    MM
2026 08 25 00 40 110  5.0  6.0   0.4    MM   3.6 102 1015.2  29.6  30.6  25.7   MM   MM    MM
2026 08 25 00 30 110  5.0  6.0    MM    MM    MM  MM 1015.2  29.6  30.6  25.8   MM   MM    MM
2026 08 25 00 20 110  5.0  6.0   0.4     4   3.5 111 1015.1  29.6  30.6  25.4   MM   MM    MM
