#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 17 10 110  8.0  9.0   0.9    MM   3.8 114 1013.5  29.9  30.2  26.7   MM   MM    MM
2026 07 29 17 00 110  8.0  9.0    MM    MM    MM  MM 1013.3  29.9  30.2  26.7   MM +1.1    MM
2026 07 29 16 50 120  8.0  9.0   0.9     5   3.8 111 1013.2  29.9  30.2  26.7   MM   MM    MM
2026 07 29 16 40 120  7.0  9.0   0.9    MM   3.8 111 1013.2  29.9  30.2  26.6   MM   MM    MM
2026 07 29 16 30 110  7.0  9.0    MM    MM    MM  MM 1013.2  29.8  30.2  26.6   MM   MM    MM
2026 07 29 16 20 110  7.0  9.0   0.8     5   3.6 113 1013.1  29.8  30.2  26.7   MM   MM    MM
2026 07 29 16 10 110  7.0  9.0    MM    MM    MM  MM 1013.1  29.8  30.2  26.7   MM   MM    MM
2026 07 29 16 00 110  7.0  9.0    MM    MM    MM  MM 1013.1  29.8  30.2  26.7   MM +1.2    MM
2026 07 29 15 50 110  7.0  9.0   0.9     4   3.7 114 1013.0  29.8  30.2  26.6   MM   MM    MM
2026 07 29 15 40 120  8.0  9.0    MM    MM    MM  MM 1012.9  29.7  30.2  26.5   MM   MM    MM
2026 07 29 15 30 110  8.0  9.0    MM    MM    MM  MM 1013.0  29.8  30.2  26.6   MM   MM    MM
2026 07 29 15 20 110  8.0 10.0   0.9     5   3.7 122 1012.9  29.8  30.1  26.6   MM   MM    MM
