#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 22 00 130  5.0  6.0    MM    MM    MM  MM 1011.5  29.8  31.0  26.1   MM -1.0    MM
2026 09 04 21 50 130  5.0  6.0   0.7     5   3.9 127 1011.5  29.7  31.0  26.0   MM   MM    MM
2026 09 04 21 40 130  5.0  5.0    MM    MM    MM  MM 1011.6  29.8  31.0  26.2   MM   MM    MM
2026 09 04 21 30 130  5.0  6.0    MM    MM    MM  MM 1011.7  29.8  31.0  26.0   MM   MM    MM
2026 09 04 21 20 130  5.0  6.0   0.7     5   3.9 127 1011.8  29.8  31.0  26.0   MM   MM    MM
2026 09 04 21 10 130  5.0  6.0   0.7    MM   3.9 127 1011.9  29.8  31.0  26.0   MM   MM    MM
2026 09 04 21 00 130  5.0  6.0    MM    MM    MM  MM 1012.0  29.8  31.0  26.0   MM -1.3    MM
2026 09 04 20 50 130  6.0  6.0   0.7     5   3.7 124 1012.2  29.8  31.0  26.0   MM   MM    MM
2026 09 04 20 40 130  6.0  7.0    MM    MM    MM  MM 1012.1  29.9  31.0  26.1   MM   MM    MM
2026 09 04 20 30 130  6.0  7.0    MM    MM    MM  MM 1012.2  29.8  31.0  26.0   MM   MM    MM
2026 09 04 20 20 130  6.0  8.0   0.6     5   3.7 127 1012.2  29.8  31.0  26.0   MM   MM    MM
2026 09 04 20 10 130  6.0  7.0   0.6    MM   3.7 127 1012.3  29.9  31.0  26.0   MM   MM    MM
