#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 09 00 130  9.0 11.0    MM    MM    MM  MM 1015.0  28.9  29.6  26.0   MM -1.4    MM
2026 07 12 08 50 130  9.0 11.0   1.1     5   4.3  93 1015.1  28.8  29.7  25.6   MM   MM    MM
2026 07 12 08 40 130  9.0 11.0   1.1    MM   4.3  93 1015.2  28.7  29.7  25.6   MM   MM    MM
2026 07 12 08 30 130  9.0 10.0    MM    MM    MM  MM 1015.2  28.6  29.7  25.7   MM   MM    MM
2026 07 12 08 20 130  9.0 11.0   1.1     5   4.2 105 1015.3  28.6  29.7  25.4   MM   MM    MM
2026 07 12 08 10 120  9.0 10.0    MM    MM    MM  MM 1015.3  28.6  29.7  25.1   MM   MM    MM
2026 07 12 08 00 110  8.0 10.0    MM    MM    MM  MM 1015.4  28.7  29.7  25.0   MM -0.9    MM
2026 07 12 07 50 120  8.0 10.0   1.0     4   4.0 115 1015.4  28.8  29.7  25.0   MM   MM    MM
2026 07 12 07 40 110  9.0 10.0    MM    MM    MM  MM 1015.5  28.9  29.7  24.8   MM   MM    MM
2026 07 12 07 30 110  8.0 10.0    MM    MM    MM  MM 1015.5  28.8  29.7  25.0   MM   MM    MM
2026 07 12 07 20 110  8.0 10.0   1.0     5   4.1 101 1015.7  28.8  29.7  25.2   MM   MM    MM
2026 07 12 07 10 110  8.0  9.0   1.0    MM   4.1 101 1015.8  28.8  29.7  25.0   MM   MM    MM
