#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 11 00 110  7.0  9.0   0.6    MM   3.2 143 1014.6  29.6  30.2  26.4   MM -0.6    MM
2026 08 20 10 50 120  7.0  9.0   0.6     4   3.2 132 1014.5  29.5  30.1  26.2   MM   MM    MM
2026 08 20 10 40 120  7.0  8.0    MM    MM    MM  MM 1014.4  29.5  30.1  26.3   MM   MM    MM
2026 08 20 10 30 110  7.0  8.0    MM    MM    MM  MM 1014.3  29.5  30.2  26.3   MM   MM    MM
2026 08 20 10 20 120  8.0  9.0   0.6     3   3.2 117 1014.3  29.6  30.2  26.3   MM   MM    MM
2026 08 20 10 10 110  8.0  9.0   0.6    MM   3.2 117 1014.3  29.5  30.2  26.2   MM   MM    MM
2026 08 20 10 00 110  8.0 10.0    MM    MM    MM  MM 1014.3  29.5  30.2  26.2   MM -1.6    MM
2026 08 20 09 50 110  8.0  9.0   0.5     3   3.1 113 1014.2  29.5  30.2  26.3   MM   MM    MM
2026 08 20 09 40 110  7.0  9.0    MM    MM    MM  MM 1014.3  29.6  30.3  26.4   MM   MM    MM
2026 08 20 09 30 110  7.0  9.0    MM    MM    MM  MM 1014.3  29.5  30.3  26.3   MM   MM    MM
2026 08 20 09 20 110  7.0  9.0   0.5     3   3.1 107 1014.3  29.6  30.3  26.2   MM   MM    MM
2026 08 20 09 10 110  8.0  9.0    MM    MM    MM  MM 1014.5  29.5  30.3  26.1   MM   MM    MM
