#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 16 50 100  6.0  7.0   0.4     4   3.5 125 1017.1  30.1  30.8  25.6   MM   MM    MM
2026 08 29 16 40 110  6.0  7.0    MM    MM    MM  MM 1017.1  30.1  30.8  25.7   MM   MM    MM
2026 08 29 16 30 100  6.0  7.0    MM    MM    MM  MM 1017.1  30.2  30.8  25.7   MM   MM    MM
2026 08 29 16 20 110  6.0  7.0   0.4     5   3.5 130 1017.1  30.1  30.8  25.6   MM   MM    MM
2026 08 29 16 10 110  6.0  7.0   0.4    MM   3.5 130 1017.1  30.1  30.7  25.7   MM   MM    MM
2026 08 29 16 00 110  6.0  7.0    MM    MM    MM  MM 1017.1  30.1  30.7  25.8   MM +1.5    MM
2026 08 29 15 50 110  6.0  7.0   0.4     5   3.7 126 1017.0  30.1  30.7  25.7   MM   MM    MM
2026 08 29 15 40 110  5.0  6.0    MM    MM    MM  MM 1017.1  30.0  30.7  25.7   MM   MM    MM
2026 08 29 15 30 120  6.0  6.0    MM    MM    MM  MM 1017.1  30.0  30.7  25.9   MM   MM    MM
2026 08 29 15 20 120  5.0  6.0   0.4     4   3.6 129 1017.0  30.0  30.7  25.9   MM   MM    MM
2026 08 29 15 10 110  5.0  7.0    MM    MM    MM  MM 1016.8  30.0  30.7  25.8   MM   MM    MM
2026 08 29 15 00 110  5.0  6.0    MM    MM    MM  MM 1016.7  30.0  30.7  25.7   MM +1.7    MM
