#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 05 30  80  7.0  8.0    MM    MM    MM  MM 1016.6  29.3  29.9  25.5   MM   MM    MM
2026 07 15 05 20  80  6.0  8.0   0.7     6   3.9  94 1016.8  29.3  29.9  25.7   MM   MM    MM
2026 07 15 05 10  80  6.0  7.0   0.7    MM   3.9  94 1016.8  29.3  29.9  25.6   MM   MM    MM
2026 07 15 05 00  80  6.0  8.0    MM    MM    MM  MM 1016.8  29.3  29.9  25.5   MM +0.9    MM
2026 07 15 04 50  80  6.0  8.0   0.7     6   4.0  93 1016.8  29.3  29.9  25.6   MM   MM    MM
2026 07 15 04 40  80  6.0  8.0    MM    MM    MM  MM 1016.7  29.2  30.0  25.7   MM   MM    MM
2026 07 15 04 30  80  6.0  7.0    MM    MM    MM  MM 1016.8  29.2  29.9  25.5   MM   MM    MM
2026 07 15 04 20  80  6.0  6.0   0.7     6   4.1  92 1016.7  29.2  30.0  25.4   MM   MM    MM
2026 07 15 04 10  70  6.0  7.0   0.7    MM   4.1  92 1016.6  29.2  30.0  25.4   MM   MM    MM
2026 07 15 04 00  80  6.0  7.0    MM    MM    MM  MM 1016.6  29.1  30.0  25.4   MM +1.4    MM
2026 07 15 03 50  70  5.0  6.0   0.7     6   4.1  98 1016.7  29.2  30.0  25.8   MM   MM    MM
2026 07 15 03 40  80  5.0  7.0   0.7    MM   4.1  98 1016.5  29.1  30.0  25.5   MM   MM    MM
