#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 18 10 100  3.0  4.0   0.6    MM   3.8 123 1016.5  29.1  29.6  25.4   MM   MM    MM
2026 07 04 18 00 110  3.0  4.0    MM    MM    MM  MM 1016.7  29.1  29.7  25.4   MM +0.3    MM
2026 07 04 17 50 100  3.0  4.0   0.6     4   3.8 120 1016.8  29.1  29.6  25.3   MM   MM    MM
2026 07 04 17 40 100  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.6  25.2   MM   MM    MM
2026 07 04 17 30 100  3.0  4.0    MM    MM    MM  MM 1016.7  29.0  29.5  25.4   MM   MM    MM
2026 07 04 17 20 100  3.0  4.0   0.6     4   3.7 110 1016.6  29.1  29.5  25.4   MM   MM    MM
2026 07 04 17 10 100  3.0  4.0   0.6    MM   3.7 110 1016.7  29.0  29.5  25.2   MM   MM    MM
2026 07 04 17 00  90  3.0  4.0    MM    MM    MM  MM 1016.8  29.1  29.5  25.4   MM +0.6    MM
2026 07 04 16 50 110  4.0  4.0   0.6     4   3.7 121 1016.7  29.0  29.5  25.3   MM   MM    MM
2026 07 04 16 40 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  25.6   MM   MM    MM
2026 07 04 16 30 110  3.0  4.0    MM    MM    MM  MM 1016.8  29.0  29.5  25.6   MM   MM    MM
2026 07 04 16 20 110  3.0  4.0   0.6     4   3.7 114 1016.8  28.9  29.4  25.4   MM   MM    MM
