#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 22 00  90  8.0  9.0    MM    MM    MM  MM 1016.1  29.3  29.7  25.6   MM -1.3    MM
2026 07 08 21 50  80  8.0  9.0   1.0     5   4.0 116 1016.1  29.4  29.7  25.7   MM   MM    MM
2026 07 08 21 40  90  8.0 10.0    MM    MM    MM  MM 1016.1  29.3  29.7  25.5   MM   MM    MM
2026 07 08 21 30  80  7.0  9.0    MM    MM    MM  MM 1016.2  29.3  29.7  25.8   MM   MM    MM
2026 07 08 21 20  80  7.0  9.0   0.9     5   4.0 114 1016.3  29.2  29.7  25.8   MM   MM    MM
2026 07 08 21 10  80  8.0  9.0   0.9    MM   4.0 114 1016.2  29.1  29.7  25.9   MM   MM    MM
2026 07 08 21 00  80  8.0  9.0    MM    MM    MM  MM 1016.2  29.1  29.7  26.1   MM -1.5    MM
2026 07 08 20 50  80  8.0  9.0   1.0     5   4.2 110 1016.2  29.1  29.7  26.3   MM   MM    MM
2026 07 08 20 40  80  8.0  9.0    MM    MM    MM  MM 1016.3  29.0  29.7  26.4   MM   MM    MM
2026 07 08 20 30  80  8.0  9.0    MM    MM    MM  MM 1016.5  29.1  29.7  26.4   MM   MM    MM
2026 07 08 20 20  80  7.0  9.0   1.0     5   4.1 103 1016.6  29.2  29.7  26.4   MM   MM    MM
2026 07 08 20 10  80  7.0  9.0   1.0    MM   4.1 103 1016.6  29.2  29.7  26.2   MM   MM    MM
