#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 20 40 120  6.0  7.0    MM    MM    MM  MM 1013.5  30.4  31.3  26.6   MM   MM    MM
2026 09 13 20 30 110  6.0  7.0    MM    MM    MM  MM 1013.5  30.5  31.3  26.9   MM   MM    MM
2026 09 13 20 20 120  5.0  6.0   1.3     6   5.1 100 1013.7  30.5    MM  26.9   MM   MM    MM
2026 09 13 20 10 110  5.0  6.0   1.3    MM   5.1 100 1013.8  30.5  31.3  26.8   MM   MM    MM
2026 09 13 20 00 120  5.0  6.0    MM    MM    MM  MM 1013.9  30.6  31.3  26.7   MM -1.3    MM
2026 09 13 19 50 130  5.0  7.0   1.3     7   5.2  98 1014.1  30.5  31.3  26.4   MM   MM    MM
2026 09 13 19 40 110  5.0  6.0    MM    MM    MM  MM 1014.2  30.6  31.3  27.0   MM   MM    MM
2026 09 13 19 30 110  5.0  6.0    MM    MM    MM  MM 1014.3  30.6  31.3  26.9   MM   MM    MM
2026 09 13 19 20 120  5.0  6.0   1.3     7   5.1 103 1014.3  30.4  31.3  26.6   MM   MM    MM
2026 09 13 19 10 110  5.0  6.0   1.3    MM   5.1 103 1014.4  30.5  31.3  26.9   MM   MM    MM
2026 09 13 19 00 120  5.0  6.0    MM    MM    MM  MM 1014.3  30.4  31.3  26.7   MM -0.8    MM
2026 09 13 18 50 110  5.0  6.0   1.3     6   5.1 102 1014.5  30.4  31.2  26.9   MM   MM    MM
