#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 07 50 110  6.0  8.0   0.8     5   3.9 108 1013.9  28.8  29.3  25.5   MM   MM    MM
2026 07 02 07 40 110  6.0  8.0   0.8    MM   3.9 108 1014.0  28.8  29.3  25.6   MM   MM    MM
2026 07 02 07 30 110  6.0  8.0    MM    MM    MM  MM 1014.1  28.8  29.3  25.4   MM   MM    MM
2026 07 02 07 20 120  7.0  8.0   0.7     5   3.8 110 1014.2  28.9  29.3  25.6   MM   MM    MM
2026 07 02 07 10 120  6.0  7.0    MM    MM    MM  MM 1014.3  28.8  29.3  25.6   MM   MM    MM
2026 07 02 07 00 120  6.0  8.0    MM    MM    MM  MM 1014.6  28.9    MM  25.8   MM -0.3    MM
2026 07 02 06 50 120  7.0  8.0   0.7     5   3.7 101 1014.7  28.9    MM  25.7   MM   MM    MM
2026 07 02 06 40 110  7.0  8.0   0.7    MM   3.7 101 1014.8  28.9  29.3  25.7   MM   MM    MM
2026 07 02 06 30 110  6.0  8.0    MM    MM    MM  MM 1014.8  28.9  29.3  25.7   MM   MM    MM
2026 07 02 06 20 110  7.0  8.0   0.7     5   3.7 100 1014.8  28.9  29.3  25.4   MM   MM    MM
2026 07 02 06 10 110  7.0  8.0   0.7    MM   3.7 100 1014.9  28.9  29.3  25.5   MM   MM    MM
2026 07 02 06 00 110  7.0  8.0    MM    MM    MM  MM 1014.9  28.9    MM  25.6   MM +0.5    MM
