#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 02 10 110  5.0  6.0   0.3    MM   3.3 134 1014.4  30.2  30.9  24.8   MM   MM    MM
2026 08 31 02 00 110  5.0  6.0    MM    MM    MM  MM 1014.3  30.1  30.9  24.6   MM +0.6    MM
2026 08 31 01 50 110  5.0  6.0   0.3     4   3.3 137 1014.2  30.0  30.9  24.5   MM   MM    MM
2026 08 31 01 40 110  5.0  6.0   0.3    MM   3.3 137 1014.1  30.1  30.9  25.1   MM   MM    MM
2026 08 31 01 30 120  5.0  6.0    MM    MM    MM  MM 1014.0  30.1  31.0  24.9   MM   MM    MM
2026 08 31 01 20 120  5.0  6.0   0.3     4   3.2 136 1013.9  30.1  31.0  24.9   MM   MM    MM
2026 08 31 01 10 110  5.0  6.0   0.3    MM   3.2 136 1013.8  30.1  31.0  24.7   MM   MM    MM
2026 08 31 01 00 110  5.0  6.0    MM    MM    MM  MM 1013.7  30.1  31.0  24.9   MM -0.0    MM
2026 08 31 00 50 110  5.0  6.0   0.3     4   3.2 124 1013.7  30.1  31.0  24.6   MM   MM    MM
2026 08 31 00 40 120  5.0  5.0    MM    MM    MM  MM 1013.8  30.1    MM  24.6   MM   MM    MM
2026 08 31 00 30 110  4.0  5.0    MM    MM    MM  MM 1013.8  30.1  31.0  24.5   MM   MM    MM
2026 08 31 00 20 110  4.0  5.0   0.3     4   3.1 128 1013.6  30.2  31.0  24.8   MM   MM    MM
