#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 00 30 110  7.0  9.0    MM    MM    MM  MM 1014.1  29.6  30.5  25.7   MM   MM    MM
2026 07 31 00 20 110  7.0  9.0   0.7     5   3.7 108 1013.9  29.6  30.5  25.9   MM   MM    MM
2026 07 31 00 10 110  7.0  9.0   0.7    MM   3.7 108 1013.8  29.7  30.5  26.1   MM   MM    MM
2026 07 31 00 00 110  7.0  8.0    MM    MM    MM  MM 1013.8  29.6  30.6  25.7   MM +0.0    MM
2026 07 30 23 50 110  7.0  8.0   0.7     5   3.8 115 1013.9  29.6  30.5  25.9   MM   MM    MM
2026 07 30 23 40 110  7.0  8.0    MM    MM    MM  MM 1013.9  29.7  30.6  26.0   MM   MM    MM
2026 07 30 23 20 110  7.0  8.0   0.8     6   3.9 111 1013.8  29.7  30.6  25.4   MM   MM    MM
2026 07 30 23 10 110  7.0  8.0    MM    MM    MM  MM 1013.8  29.7  30.6  25.7   MM   MM    MM
2026 07 30 23 00 110  7.0  8.0    MM    MM    MM  MM 1013.8  29.7  30.6  25.9   MM -0.7    MM
2026 07 30 22 50 110  7.0  8.0   0.8     5   3.9 105 1013.8  29.7  30.6  25.8   MM   MM    MM
2026 07 30 22 40 110  7.0  8.0    MM    MM    MM  MM 1013.7  29.7  30.6  25.8   MM   MM    MM
2026 07 30 22 30 110  7.0  8.0    MM    MM    MM  MM 1013.7  29.7  30.6  25.6   MM   MM    MM
