#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 18 30 130  6.0  7.0    MM    MM    MM  MM 1015.3  29.4  29.5  25.9   MM   MM    MM
2026 06 28 18 20 130  6.0  8.0   1.3     6   5.0 100 1015.4  29.4  29.4  25.8   MM   MM    MM
2026 06 28 18 10 130  6.0  7.0   1.3    MM   5.0 100 1015.5  29.3  29.4  25.7   MM   MM    MM
2026 06 28 18 00 140  6.0  7.0    MM    MM    MM  MM 1015.7  29.3  29.5  25.9   MM -0.3    MM
2026 06 28 17 50 140  6.0  7.0   1.4    MM   5.1  98 1015.7  29.3  29.4  26.0   MM   MM    MM
2026 06 28 17 40  MM   MM   MM   1.4     6   5.1  98     MM    MM    MM    MM   MM   MM    MM
2026 06 28 17 30 140  6.0  7.0    MM    MM    MM  MM 1015.9  29.3  29.4  25.8   MM   MM    MM
2026 06 28 17 20 140  6.0  7.0   1.4     7   5.1 108 1016.0  29.4  29.4  25.8   MM   MM    MM
2026 06 28 17 10 140  6.0  7.0   1.4    MM   5.1 108 1016.1  29.4  29.4  25.6   MM   MM    MM
2026 06 28 17 00 140  6.0  7.0    MM    MM    MM  MM 1016.1  29.4  29.4  25.8   MM +0.5    MM
2026 06 28 16 50 140  6.0  7.0   1.5     6   5.0  93 1016.2  29.3  29.4  25.7   MM   MM    MM
2026 06 28 16 40 140  6.0  8.0    MM    MM    MM  MM 1016.1  29.1  29.4  26.0   MM   MM    MM
