#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 19 20  80  8.0  9.0   1.1     5   4.2 112 1017.2  29.1  29.7  25.9   MM   MM    MM
2026 07 08 19 10  70  8.0 10.0   1.1    MM   4.2 112 1017.3  29.0  29.7  26.0   MM   MM    MM
2026 07 08 19 00  80  8.0  9.0    MM    MM    MM  MM 1017.4  29.1  29.7  26.1   MM -1.0    MM
2026 07 08 18 50  80  8.0  9.0   1.1     5   4.3 109 1017.5  29.2  29.7  26.1   MM   MM    MM
2026 07 08 18 40  80  8.0 10.0   1.1    MM   4.3 109 1017.6  29.4  29.7  25.8   MM   MM    MM
2026 07 08 18 30  70  8.0  9.0    MM    MM    MM  MM 1017.7  29.2  29.7  25.8   MM   MM    MM
2026 07 08 18 20  70  8.0 10.0   1.0     5   4.1 108 1017.6  29.2  29.7  26.0   MM   MM    MM
2026 07 08 18 10  70  8.0 10.0   1.0    MM   4.1 108 1017.6  29.2  29.7  26.1   MM   MM    MM
2026 07 08 18 00  80  8.0 10.0    MM    MM    MM  MM 1017.7  29.2    MM  25.9   MM +0.0    MM
2026 07 08 17 50  80  8.0 10.0   1.1     6   4.2 129 1017.7  29.1  29.7  26.0   MM   MM    MM
2026 07 08 17 40  80  8.0 10.0   1.1    MM   4.2 129 1017.7  29.0  29.7  26.2   MM   MM    MM
2026 07 08 17 30  80  8.0 10.0    MM    MM    MM  MM 1017.6  29.1  29.7  26.4   MM   MM    MM
