#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 18 30 100  4.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.6  24.8   MM   MM    MM
2026 08 22 18 20 110  5.0  6.0   0.5     5   3.3 128 1017.1  29.7  30.5  25.0   MM   MM    MM
2026 08 22 18 10 110  5.0  6.0   0.5    MM   3.3 128 1017.1  29.7  30.5  24.9   MM   MM    MM
2026 08 22 18 00 110  5.0  6.0    MM    MM    MM  MM 1017.0  29.7  30.5  24.6   MM +0.0    MM
2026 08 22 17 50 100  5.0  6.0   0.5     5   3.4 134 1017.1  29.7  30.6  24.6   MM   MM    MM
2026 08 22 17 40 100  5.0  6.0    MM    MM    MM  MM 1017.1  29.7  30.6  24.6   MM   MM    MM
2026 08 22 17 30 110  5.0  6.0    MM    MM    MM  MM 1017.3  29.7  30.5  24.4   MM   MM    MM
2026 08 22 17 20 100  5.0  6.0   0.5     4   3.4 103 1017.4  29.7  30.5  24.2   MM   MM    MM
2026 08 22 17 10 110  5.0  6.0   0.5    MM   3.4 103 1017.7  29.7    MM  24.2   MM   MM    MM
2026 08 22 17 00 110  5.0  6.0    MM    MM    MM  MM 1017.8  29.7  30.5  24.4   MM +0.6    MM
2026 08 22 16 50 110  5.0  6.0   0.5     4   3.3 124 1017.8  29.7    MM  24.4   MM   MM    MM
2026 08 22 16 40 110  6.0  7.0    MM    MM    MM  MM 1017.8  29.7  30.5  24.3   MM   MM    MM
