#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 15 10 230  4.0  5.0   0.4    MM   3.7 114 1016.3  29.2  30.6  25.0   MM   MM    MM
2026 08 08 15 00 180  2.0  3.0    MM    MM    MM  MM 1016.5  29.5  30.6  24.6   MM +1.5    MM
2026 08 08 14 50 150  2.0  3.0   0.4     4   3.7 107 1016.4  29.6  30.6  24.5   MM   MM    MM
2026 08 08 14 40 120  2.0  3.0    MM    MM    MM  MM 1016.4  29.6  30.6  24.4   MM   MM    MM
2026 08 08 14 30 110  3.0  3.0    MM    MM    MM  MM 1016.4  29.5  30.6  24.4   MM   MM    MM
2026 08 08 14 20 130  2.0  3.0   0.4     4   3.6 101 1016.4  29.5  30.6  24.5   MM   MM    MM
2026 08 08 14 10 120  3.0  4.0    MM    MM    MM  MM 1016.4  29.5  30.6  24.6   MM   MM    MM
2026 08 08 14 00 110  3.0  4.0    MM    MM    MM  MM 1016.4  29.4  30.6  24.6   MM +1.8    MM
2026 08 08 13 50 120  3.0  4.0   0.3     4   3.7 101 1016.4  29.5  30.6  24.8   MM   MM    MM
2026 08 08 13 40 120  2.0  3.0    MM    MM    MM  MM 1016.2  29.5  30.5  24.6   MM   MM    MM
2026 08 08 13 30 110  3.0  4.0    MM    MM    MM  MM 1016.0  29.6    MM  24.7   MM   MM    MM
2026 08 08 13 20 100  3.0  4.0   0.4     5   3.6 114 1015.9  29.5  30.5  24.6   MM   MM    MM
