#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 18 10  80  9.0 11.0   1.0    MM   4.3  89 1019.5  27.2  30.6  25.3   MM   MM    MM
2026 08 15 18 00 100  8.0 12.0    MM    MM    MM  MM 1019.7  27.7  30.6  25.2   MM +1.1    MM
2026 08 15 17 50  70  7.0  9.0   1.0     6   4.5  94 1019.5  28.9  30.6  25.0   MM   MM    MM
2026 08 15 17 40  50  8.0 10.0    MM    MM    MM  MM 1019.2  28.9  30.7  25.5   MM   MM    MM
2026 08 15 17 30  60  8.0 10.0    MM    MM    MM  MM 1019.4  29.0  30.7  26.0   MM   MM    MM
2026 08 15 17 20  80  6.0  9.0   1.0     6   4.5  87 1019.3  29.5  30.7  25.7   MM   MM    MM
2026 08 15 17 10  90  4.0  5.0   1.0    MM   4.5  87 1019.3  29.3  30.7  25.5   MM   MM    MM
2026 08 15 17 00 100  6.0  8.0    MM    MM    MM  MM 1019.5  28.8  30.7  26.0   MM +1.4    MM
2026 08 15 16 50 100  7.0 10.0   1.0     6   4.4  86 1019.5  30.0  30.7  26.7   MM   MM    MM
2026 08 15 16 40 100  6.0  7.0    MM    MM    MM  MM 1019.4  30.2  30.7  26.6   MM   MM    MM
2026 08 15 16 30 100  6.0  7.0    MM    MM    MM  MM 1019.5  30.2  30.7  26.3   MM   MM    MM
2026 08 15 16 20 100  6.0  7.0   1.1     6   4.6  88 1019.5  30.2  30.7  26.2   MM   MM    MM
