#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 17 40 130  6.0  7.0    MM    MM    MM  MM 1018.9  29.8  30.8  25.6   MM   MM    MM
2026 08 16 17 30 130  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.7  25.8   MM   MM    MM
2026 08 16 17 20 130  6.0  7.0   0.8     6   3.9  77 1018.9  29.8  30.7  25.6   MM   MM    MM
2026 08 16 17 10 120  5.0  6.0   0.8    MM   3.9  77 1019.0  29.8  30.7  25.6   MM   MM    MM
2026 08 16 17 00 120  6.0  7.0    MM    MM    MM  MM 1019.0  29.8  30.7  25.6   MM +0.6    MM
2026 08 16 16 50 120  5.0  7.0   0.8     5   4.2  81 1019.0  29.8  30.7  25.7   MM   MM    MM
2026 08 16 16 40 130  5.0  6.0   0.8    MM   4.2  81 1019.0  29.8  30.7  25.7   MM   MM    MM
2026 08 16 16 30 130  6.0  6.0    MM    MM    MM  MM 1019.1  29.8  30.7  25.7   MM   MM    MM
2026 08 16 16 20 130  6.0  7.0   0.8     5   4.1  87 1019.2  29.8  30.7  25.6   MM   MM    MM
2026 08 16 16 10 130  6.0  7.0    MM    MM    MM  MM 1019.2  29.8  30.7  25.8   MM   MM    MM
2026 08 16 16 00 130  5.0  6.0    MM    MM    MM  MM 1019.2  29.8  30.6  25.7   MM +0.8    MM
2026 08 16 15 50 140  6.0  7.0   0.8     6   4.0  74 1019.1  29.8  30.6  25.7   MM   MM    MM
