#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 05 40 100  6.0  8.0    MM    MM    MM  MM 1015.8  28.7  29.3  26.0   MM   MM    MM
2026 06 26 05 30 100  6.0  8.0    MM    MM    MM  MM 1016.0  28.6  29.3  25.7   MM   MM    MM
2026 06 26 05 20 100  6.0  8.0   0.8     5   4.0  97 1016.0  28.7  29.3  25.8   MM   MM    MM
2026 06 26 05 10 100  7.0  8.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.7   MM   MM    MM
2026 06 26 05 00 100  6.0  7.0    MM    MM    MM  MM 1016.0  28.7  29.3  25.7   MM +1.2    MM
2026 06 26 04 50 100  7.0  8.0   0.8     5   4.0  97 1016.0  28.8  29.4  25.7   MM   MM    MM
2026 06 26 04 40 100  7.0  8.0    MM    MM    MM  MM 1016.2  28.7  29.4  25.6   MM   MM    MM
2026 06 26 04 30 100  7.0  8.0    MM    MM    MM  MM 1016.2  28.7  29.4  25.8   MM   MM    MM
2026 06 26 04 20 100  7.0  8.0   0.8     6   4.1 100 1016.1  28.8  29.4  26.0   MM   MM    MM
2026 06 26 04 10 100  7.0  8.0   0.8    MM   4.1 100 1016.2  28.8  29.4  25.9   MM   MM    MM
2026 06 26 04 00 100  7.0  8.0    MM    MM    MM  MM 1016.1  28.8  29.4  25.8   MM +1.6    MM
2026 06 26 03 50 100  7.0  8.0   0.7     5   4.1  92 1015.9  28.9  29.4  26.0   MM   MM    MM
