#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 21 30 340  3.0  4.0    MM    MM    MM  MM 1013.8  29.6  30.8  25.3   MM   MM    MM
2026 09 18 21 20 340  3.0  4.0   0.7     8   5.2  25 1014.0  29.5  30.8  25.3   MM   MM    MM
2026 09 18 21 10 330  3.0  4.0   0.7    MM   5.2  25 1014.1  29.5  30.8  25.4   MM   MM    MM
2026 09 18 21 00 310  2.0  3.0    MM    MM    MM  MM 1014.1  29.5  30.8  25.3   MM -1.8    MM
2026 09 18 20 50 330  2.0  3.0   0.7     8   5.3  20 1014.3  29.4  30.8  25.2   MM   MM    MM
2026 09 18 20 40 330  2.0  3.0    MM    MM    MM  MM 1014.3  29.4  30.8  25.3   MM   MM    MM
2026 09 18 20 30 340  3.0  4.0    MM    MM    MM  MM 1014.5  29.3  30.8  25.3   MM   MM    MM
2026 09 18 20 20 350  3.0  4.0   0.7     7   5.3  26 1014.5  29.3  30.8  25.4   MM   MM    MM
2026 09 18 20 10 360  2.0  3.0   0.7    MM   5.3  26 1014.5  29.2  30.8  25.4   MM   MM    MM
2026 09 18 20 00 360  3.0  4.0    MM    MM    MM  MM 1014.5  29.3  30.8  25.6   MM -1.8    MM
2026 09 18 19 50 350  3.0  3.0   0.7    MM   5.4  22 1014.5  29.1  30.9  25.3   MM   MM    MM
2026 09 18 19 40  MM   MM   MM   0.7     8   5.4  22     MM    MM    MM    MM   MM   MM    MM
