#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 04 30 110  5.0  6.0    MM    MM    MM  MM 1015.4  29.8  30.7  25.6   MM   MM    MM
2026 08 28 04 20 110  5.0  6.0   0.3     4   3.5 121 1015.4  29.8  30.7  25.4   MM   MM    MM
2026 08 28 04 10 110  5.0  6.0   0.3    MM   3.5 121 1015.5  29.9  30.8  25.3   MM   MM    MM
2026 08 28 04 00 100  5.0  7.0    MM    MM    MM  MM 1015.5  29.9  30.8  25.2   MM +2.0    MM
2026 08 28 03 50 100  5.0  6.0   0.3     4   3.5 107 1015.5  29.9  30.8  24.8   MM   MM    MM
2026 08 28 03 40 100  5.0  6.0    MM    MM    MM  MM 1015.2  29.9  30.8  24.7   MM   MM    MM
2026 08 28 03 30 100  4.0  5.0    MM    MM    MM  MM 1015.2  30.0  30.8  24.7   MM   MM    MM
2026 08 28 03 20  90  5.0  5.0   0.3     4   3.4 110 1015.1  29.9  30.9  24.8   MM   MM    MM
2026 08 28 03 10 100  4.0  6.0   0.3    MM   3.4 110 1015.0  29.9  30.9  25.1   MM   MM    MM
2026 08 28 03 00 100  5.0  6.0    MM    MM    MM  MM 1014.8  29.8    MM  25.1   MM +1.4    MM
2026 08 28 02 50  90  5.0  6.0   0.3     4   3.3 123 1014.8  29.8  30.9  25.4   MM   MM    MM
2026 08 28 02 40 100  5.0  7.0    MM    MM    MM  MM 1014.8  29.8  30.9  25.7   MM   MM    MM
