#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 10 00 100  8.0 10.0    MM    MM    MM  MM 1015.2  29.5  29.9  26.6   MM -0.9    MM
2026 07 15 09 50 100  8.0  9.0   1.0     4   4.0  94 1015.1  29.5  29.9  26.6   MM   MM    MM
2026 07 15 09 40  90  9.0 10.0    MM    MM    MM  MM 1015.0  29.5  29.9  26.5   MM   MM    MM
2026 07 15 09 30 100  7.0  9.0    MM    MM    MM  MM 1015.1  29.6  29.9  26.7   MM   MM    MM
2026 07 15 09 20  90  8.0  9.0   0.9     4   3.8 100 1015.1  29.5  29.9  26.5   MM   MM    MM
2026 07 15 09 10 100  7.0  9.0   0.9    MM   3.8 100 1015.2  29.5  29.9  26.3   MM   MM    MM
2026 07 15 09 00  90  8.0 10.0    MM    MM    MM  MM 1015.1  29.5  29.9  26.2   MM -1.3    MM
2026 07 15 08 50 100  8.0  9.0   0.8     4   3.8 106 1015.1  29.5  29.9  26.1   MM   MM    MM
2026 07 15 08 40 100  8.0  9.0    MM    MM    MM  MM 1015.2  29.5  29.9  26.0   MM   MM    MM
2026 07 15 08 30  90  8.0  9.0    MM    MM    MM  MM 1015.3  29.5  29.9  26.2   MM   MM    MM
2026 07 15 08 20  90  8.0  9.0   0.9     4   3.8  96 1015.3  29.5  29.9  26.0   MM   MM    MM
2026 07 15 08 10  90  8.0 10.0   0.9    MM   3.8  96 1015.4  29.4  29.9  25.8   MM   MM    MM
