#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 20 30 100  5.0  6.0    MM    MM    MM  MM 1013.3  29.6  30.5  25.4   MM   MM    MM
2026 07 21 20 20 100  5.0  6.0   0.3     6   3.7  79 1013.4  29.6  30.5  25.4   MM   MM    MM
2026 07 21 20 10 100  5.0  6.0   0.3    MM   3.7  79 1013.5  29.6  30.5  25.3   MM   MM    MM
2026 07 21 20 00 110  5.0  6.0    MM    MM    MM  MM 1013.5  29.6  30.5  25.0   MM -1.1    MM
2026 07 21 19 50 100  5.0  6.0   0.3     6   3.5  69 1013.6  29.6  30.5  24.8   MM   MM    MM
2026 07 21 19 40 110  5.0  5.0   0.3    MM   3.5  69 1013.7  29.7  30.5  24.7   MM   MM    MM
2026 07 21 19 30 100  5.0  6.0    MM    MM    MM  MM 1013.8  29.7  30.5  24.6   MM   MM    MM
2026 07 21 19 20 100  5.0  6.0   0.4     6   3.7  65 1014.3  29.6    MM  24.8   MM   MM    MM
2026 07 21 19 10 100  5.0  6.0   0.4    MM   3.7  65 1014.0  29.6  30.4  24.9   MM   MM    MM
2026 07 21 19 00 110  5.0  6.0    MM    MM    MM  MM 1014.1  29.6  30.4  24.7   MM -0.4    MM
2026 07 21 18 50 110  5.0  6.0   0.4     6   3.6  76 1014.1  29.6  30.4  24.7   MM   MM    MM
2026 07 21 18 40 110  5.0  6.0   0.4    MM   3.6  76 1014.1  29.6  30.4  24.8   MM   MM    MM
