#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 10 10 110  4.0  4.0    MM    MM    MM  MM 1013.7  29.4  30.8  25.2   MM   MM    MM
2026 08 27 10 00 100  3.0  4.0    MM    MM    MM  MM 1013.7  29.2  30.8  24.7   MM -0.7    MM
2026 08 27 09 50  90  3.0  4.0   0.4     5   3.9 120 1013.7  29.2  30.8  24.9   MM   MM    MM
2026 08 27 09 40 100  4.0  5.0    MM    MM    MM  MM 1013.7  29.2  30.8  25.1   MM   MM    MM
2026 08 27 09 30 100  3.0  4.0    MM    MM    MM  MM 1013.7  29.3  30.9  25.2   MM   MM    MM
2026 08 27 09 20  90  3.0  4.0   0.3     5   3.8 119 1013.5  29.2  30.9  25.0   MM   MM    MM
2026 08 27 09 10 100  3.0  4.0    MM    MM    MM  MM 1013.7  29.2  30.9  25.1   MM   MM    MM
2026 08 27 09 00  90  3.0  4.0    MM    MM    MM  MM 1013.7  29.2  30.9  25.1   MM -1.2    MM
2026 08 27 08 50  70  3.0  4.0   0.3     5   3.9 114 1013.8  29.2  30.9  25.3   MM   MM    MM
2026 08 27 08 40  80  2.0  3.0    MM    MM    MM  MM 1013.9  29.2  30.9  25.4   MM   MM    MM
2026 08 27 08 30  90  2.0  3.0    MM    MM    MM  MM 1014.0  29.3  30.9  25.5   MM   MM    MM
2026 08 27 08 20 110  3.0  4.0   0.4     5   4.1 121 1014.1  29.3  30.9  25.6   MM   MM    MM
