#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 08 40 110  6.0  7.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.9   MM   MM    MM
2026 07 11 08 30 110  5.0  6.0    MM    MM    MM  MM 1014.2  29.1  29.6  25.9   MM   MM    MM
2026 07 11 08 20 110  5.0  6.0   0.8     5   4.0 106 1014.5  29.2  29.6  25.8   MM   MM    MM
2026 07 11 08 10 110  6.0  8.0   0.8    MM   4.0 106 1014.6  29.2  29.6  25.7   MM   MM    MM
2026 07 11 08 00 110  7.0  8.0    MM    MM    MM  MM 1014.7  29.2  29.6  26.0   MM -1.1    MM
2026 07 11 07 50 110  7.0  8.0   0.8     5   3.9 102 1014.7  29.2  29.6  26.0   MM   MM    MM
2026 07 11 07 40 110  7.0  8.0    MM    MM    MM  MM 1014.6  29.2  29.6  25.9   MM   MM    MM
2026 07 11 07 30 110  7.0  8.0    MM    MM    MM  MM 1014.6  29.2  29.6  25.8   MM   MM    MM
2026 07 11 07 20 110  6.0  7.0   0.8     4   3.8 100 1014.8  29.2  29.6  26.0   MM   MM    MM
2026 07 11 07 10 110  7.0  8.0   0.8    MM   3.8 100 1014.9  29.2  29.6  25.9   MM   MM    MM
2026 07 11 07 00 110  7.0  8.0    MM    MM    MM  MM 1015.0  29.2  29.6  25.9   MM -0.4    MM
2026 07 11 06 50 120  7.0  9.0   0.8     5   3.8 102 1015.2  29.2  29.6  26.0   MM   MM    MM
