#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 23 20  90  6.0  6.0   0.6     5   3.8  97 1015.3  29.3  29.6  26.3   MM   MM    MM
2026 07 03 23 10  90  5.0  7.0   0.6    MM   3.8  97 1015.4  29.3  29.6  26.4   MM   MM    MM
2026 07 03 23 00  80  6.0  7.0    MM    MM    MM  MM 1015.4  29.3  29.6  26.2   MM -0.6    MM
2026 07 03 22 50  80  6.0  7.0   0.6     5   3.7 106 1015.4  29.3  29.6  26.1   MM   MM    MM
2026 07 03 22 40  90  6.0  6.0   0.6    MM   3.7 106 1015.5  29.3  29.6  26.2   MM   MM    MM
2026 07 03 22 30  90  5.0  7.0    MM    MM    MM  MM 1015.5  29.3    MM  26.2   MM   MM    MM
2026 07 03 22 20  90  6.0  7.0   0.6     5   3.8  99 1015.5  29.3  29.7  26.1   MM   MM    MM
2026 07 03 22 10  90  5.0  6.0    MM    MM    MM  MM 1015.5  29.2  29.6  26.0   MM   MM    MM
2026 07 03 22 00  90  6.0  7.0    MM    MM    MM  MM 1015.6  29.2  29.6  26.1   MM -0.9    MM
2026 07 03 21 50  90  6.0  7.0   0.6     5   3.9  97 1015.6  29.3  29.7  26.2   MM   MM    MM
2026 07 03 21 40  90  6.0  7.0   0.6    MM   3.9  97 1015.6  29.2    MM  26.1   MM   MM    MM
2026 07 03 21 30  90  6.0  7.0    MM    MM    MM  MM 1015.7  29.2    MM  26.1   MM   MM    MM
