#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 23 10  80  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  30.0  26.0   MM   MM    MM
2026 07 13 23 00  90  6.0  7.0    MM    MM    MM  MM 1016.6  29.2  30.0  25.7   MM -0.6    MM
2026 07 13 22 50  90  6.0  7.0   1.0     7   4.5  89 1016.5  29.3  30.0  26.0   MM   MM    MM
2026 07 13 22 40  90  6.0  7.0    MM    MM    MM  MM 1016.6  29.2  30.1  25.9   MM   MM    MM
2026 07 13 22 30 100  6.0  7.0    MM    MM    MM  MM 1016.4  29.3  30.1  26.0   MM   MM    MM
2026 07 13 22 20  90  6.0  7.0   1.0     7   4.4  94 1016.5  29.2  30.1  25.8   MM   MM    MM
2026 07 13 22 10  90  5.0  6.0   1.0    MM   4.4  94 1016.5  29.2  30.1  26.0   MM   MM    MM
2026 07 13 22 00 100  5.0  6.0    MM    MM    MM  MM 1016.6  29.2  30.1  26.0   MM -1.1    MM
2026 07 13 21 50 100  5.0  6.0   1.0     6   4.4  95 1016.5  29.3  30.1  26.1   MM   MM    MM
2026 07 13 21 40 110  6.0  7.0    MM    MM    MM  MM 1016.6  29.2  30.1  25.9   MM   MM    MM
2026 07 13 21 30 110  5.0  7.0    MM    MM    MM  MM 1016.7  29.3  30.1  26.1   MM   MM    MM
2026 07 13 21 20 110  6.0  7.0   1.1     7   4.6  92 1016.8  29.1    MM  25.7   MM   MM    MM
