#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 14 40  90  9.0 10.0    MM    MM    MM  MM 1017.9  29.5  29.7  26.1   MM   MM    MM
2026 07 08 14 30  90  9.0 10.0    MM    MM    MM  MM 1017.9  29.4  29.7  26.1   MM   MM    MM
2026 07 08 14 20  90  8.0 10.0   1.2     7   4.4 148 1017.9  29.4  29.7  26.2   MM   MM    MM
2026 07 08 14 10  90  8.0 10.0   1.2    MM   4.4 148 1017.6  29.4  29.7  26.2   MM   MM    MM
2026 07 08 14 00  90  8.0  9.0    MM    MM    MM  MM 1017.6  29.4  29.7  26.2   MM +1.2    MM
2026 07 08 13 50  90  8.0  9.0   1.2     6   4.6 139 1017.4  29.5  29.7  26.1   MM   MM    MM
2026 07 08 13 40  90  8.0  9.0    MM    MM    MM  MM 1017.4  29.5  29.7  26.0   MM   MM    MM
2026 07 08 13 30  90  8.0  9.0    MM    MM    MM  MM 1017.3  29.5  29.7  25.7   MM   MM    MM
2026 07 08 13 20  90  8.0  9.0   1.2     6   4.7 149 1017.4  29.3  29.7  25.6   MM   MM    MM
2026 07 08 13 10  80  7.0  8.0   1.2    MM   4.7 149 1017.4  29.2  29.7  26.1   MM   MM    MM
2026 07 08 13 00  80  7.0  8.0    MM    MM    MM  MM 1017.3  29.2  29.7  26.2   MM +1.3    MM
2026 07 08 12 50  MM  6.0  7.0   1.3    MM   4.8 141 1017.2    MM  29.7    MM   MM   MM    MM
