#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 05 30  80  3.0  4.0    MM    MM    MM  MM 1016.6  29.2  30.6  25.3   MM   MM    MM
2026 08 08 05 20  80  4.0  5.0   0.4     4   3.6 106 1016.7  29.2  30.7  25.4   MM   MM    MM
2026 08 08 05 10  70  4.0  5.0   0.4    MM   3.6 106 1016.7  29.2  30.7  25.4   MM   MM    MM
2026 08 08 05 00  60  4.0  5.0    MM    MM    MM  MM 1016.8  29.2  30.7  25.3   MM +1.1    MM
2026 08 08 04 50  60  4.0  5.0   0.4     5   3.7 106 1016.8  29.2  30.7  25.5   MM   MM    MM
2026 08 08 04 40  60  5.0  6.0   0.4    MM   3.7 106 1016.9  29.2  30.7  25.5   MM   MM    MM
2026 08 08 04 30  60  5.0  6.0    MM    MM    MM  MM 1016.9  29.2    MM  25.4   MM   MM    MM
2026 08 08 04 20  60  5.0  6.0   0.4     5   3.6 113 1016.9  29.2  30.7  25.4   MM   MM    MM
2026 08 08 04 10  50  5.0  6.0   0.4    MM   3.6 113 1016.8  29.2  30.7  25.3   MM   MM    MM
2026 08 08 04 00  50  5.0  6.0    MM    MM    MM  MM 1016.8  29.2  30.7  25.4   MM +1.4    MM
2026 08 08 03 50  50  5.0  6.0   0.5     5   3.6 110 1016.8  29.2  30.7  25.3   MM   MM    MM
2026 08 08 03 40  50  4.0  6.0    MM    MM    MM  MM 1016.5  29.3  30.7  25.3   MM   MM    MM
