#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 15 00 130  7.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.2   MM +1.2    MM
2026 07 23 14 50 130  7.0  9.0   0.7     3   3.5 126 1013.8  29.4  30.0  26.2   MM   MM    MM
2026 07 23 14 40 130  8.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.0  26.0   MM   MM    MM
2026 07 23 14 30 130  7.0  9.0    MM    MM    MM  MM 1013.7  29.4  30.0  25.9   MM   MM    MM
2026 07 23 14 20 130  8.0  9.0   0.6     3   3.4 137 1013.6  29.4  30.0  25.8   MM   MM    MM
2026 07 23 14 10 130  7.0  9.0   0.6    MM   3.4 137 1013.6  29.5  30.0  26.0   MM   MM    MM
2026 07 23 14 00 130  8.0  9.0    MM    MM    MM  MM 1013.6  29.4  30.0  25.7   MM +1.0    MM
2026 07 23 13 50 130  8.0  9.0   0.6     3   3.3 133 1013.5  29.4  30.1  25.6   MM   MM    MM
2026 07 23 13 40 120  8.0  9.0   0.6    MM   3.3 133 1013.2  29.5  30.1  25.8   MM   MM    MM
2026 07 23 13 30 130  8.0  9.0    MM    MM    MM  MM 1013.2  29.4  30.1  25.5   MM   MM    MM
2026 07 23 13 20 130  8.0  9.0   0.6     3   3.3 131 1013.1  29.4  30.1  25.5   MM   MM    MM
2026 07 23 13 10 130  8.0  9.0   0.6    MM   3.3 131 1013.0  29.4  30.1  25.5   MM   MM    MM
