#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 22 50 120  6.0  8.0   0.8     5   3.9 107 1012.4  29.6  30.4  25.9   MM   MM    MM
2026 07 29 22 40 120  6.0  7.0   0.8    MM   3.9 107 1012.5  29.7  30.4  25.8   MM   MM    MM
2026 07 29 22 30 120  6.0  7.0    MM    MM    MM  MM 1012.5  29.7  30.4  25.5   MM   MM    MM
2026 07 29 22 20 120  6.0  7.0   0.9     5   4.0 112 1012.5  29.7  30.4  25.5   MM   MM    MM
2026 07 29 22 10 120  6.0  7.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.3   MM   MM    MM
2026 07 29 22 00 130  6.0  8.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.1   MM -0.9    MM
2026 07 29 21 50 130  6.0  8.0   0.8     5   3.8 116 1012.5  29.8  30.4  25.3   MM   MM    MM
2026 07 29 21 40 130  7.0  8.0    MM    MM    MM  MM 1012.5  29.8  30.4  25.4   MM   MM    MM
2026 07 29 21 30 130  7.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.4  25.1   MM   MM    MM
2026 07 29 21 20 120  7.0  8.0   0.9     6   3.9 116 1012.6  29.7  30.4  25.4   MM   MM    MM
2026 07 29 21 10 120  7.0  8.0    MM    MM    MM  MM 1012.6  29.6  30.5  26.1   MM   MM    MM
2026 07 29 21 00 120  6.0  8.0    MM    MM    MM  MM 1012.6  29.8  30.5  26.7   MM -1.1    MM
