#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 50 100  7.0  8.0   0.5     3   3.1 105 1017.4  29.1  30.0  25.1   MM   MM    MM
2026 07 19 16 40 100  6.0  8.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.2   MM   MM    MM
2026 07 19 16 30 110  7.0  8.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.1   MM   MM    MM
2026 07 19 16 20 110  7.0  8.0   0.6     3   3.2 111 1017.1  29.1  30.0  25.2   MM   MM    MM
2026 07 19 16 10 110  7.0  8.0   0.6    MM   3.2 111 1017.2  29.1    MM  25.2   MM   MM    MM
2026 07 19 16 00 100  7.0  8.0    MM    MM    MM  MM 1017.2  29.1  30.0  25.1   MM +0.0    MM
2026 07 19 15 50  90  7.0  8.0   0.5     4   3.1 103 1017.3  29.1  30.0  25.2   MM   MM    MM
2026 07 19 15 40  90  7.0  9.0    MM    MM    MM  MM 1017.2  29.1  29.9  25.3   MM   MM    MM
2026 07 19 15 30  90  7.0  9.0    MM    MM    MM  MM 1017.3  29.0  29.9  25.2   MM   MM    MM
2026 07 19 15 20  90  7.0  9.0   0.5     4   3.2 106 1017.2  29.1  29.9  25.4   MM   MM    MM
2026 07 19 15 10 100  7.0  9.0   0.5    MM   3.2 106 1017.2  29.0  29.9  25.3   MM   MM    MM
2026 07 19 15 00 100  7.0  9.0    MM    MM    MM  MM 1017.1  29.0  29.9  25.2   MM +0.0    MM
