#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 22 00 130  4.0  5.0    MM    MM    MM  MM 1014.8  29.9  30.6  26.5   MM -1.3    MM
2026 07 31 21 50 130  4.0  5.0   1.0     6   4.4 104 1014.8  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 40 130  4.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 30 140  4.0  5.0    MM    MM    MM  MM 1015.0  29.9  30.6  26.3   MM   MM    MM
2026 07 31 21 20 140  4.0  6.0   1.0     4   4.1 112 1015.1  29.9  30.6  26.4   MM   MM    MM
2026 07 31 21 10 140  5.0  6.0   1.0    MM   4.1 112 1015.0  29.9  30.6  26.4   MM   MM    MM
2026 07 31 21 00 140  5.0  6.0    MM    MM    MM  MM 1014.9  29.9  30.6  26.4   MM -1.4    MM
2026 07 31 20 50 140  5.0  7.0   1.0     5   4.3 118 1014.9  29.9  30.6  26.6   MM   MM    MM
2026 07 31 20 40 140  6.0  7.0   1.0    MM   4.3 118 1015.0  29.9  30.5  26.8   MM   MM    MM
2026 07 31 20 30 140  6.0  7.0    MM    MM    MM  MM 1015.0  29.9  30.5  26.7   MM   MM    MM
2026 07 31 20 20 140  6.0  8.0   1.0     6   4.2  98 1015.2  30.0  30.5  26.8   MM   MM    MM
2026 07 31 20 10 150  6.0  8.0   1.0    MM   4.2  98 1015.2  30.1  30.5  26.9   MM   MM    MM
