#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 14 40 120  8.0 10.0    MM    MM    MM  MM 1014.7  29.9  30.2  26.6   MM   MM    MM
2026 07 30 14 30 120  9.0 10.0    MM    MM    MM  MM 1014.5  29.9  30.2  26.6   MM   MM    MM
2026 07 30 14 20 120  8.0 10.0   0.9     6   3.9 135 1014.5  29.8  30.2  26.6   MM   MM    MM
2026 07 30 14 10 110  8.0 10.0    MM    MM    MM  MM 1014.3  29.8  30.2  26.5   MM   MM    MM
2026 07 30 14 00 120  8.0  9.0    MM    MM    MM  MM 1014.3  29.9  30.2  26.5   MM +1.7    MM
2026 07 30 13 50 110  8.0 10.0   1.0     5   3.8 119 1014.1  29.8  30.2  26.4   MM   MM    MM
2026 07 30 13 40 110  8.0  9.0    MM    MM    MM  MM 1014.1  29.8  30.2  26.3   MM   MM    MM
2026 07 30 13 30 110  8.0 10.0    MM    MM    MM  MM 1014.0  29.8  30.2  26.4   MM   MM    MM
2026 07 30 13 20 110  8.0 10.0   0.9     6   3.7 130 1013.9  29.8  30.2  26.6   MM   MM    MM
2026 07 30 13 10 110  9.0 10.0   0.9    MM   3.7 130 1013.7  29.7  30.2  26.4   MM   MM    MM
2026 07 30 13 00 110  9.0 10.0    MM    MM    MM  MM 1013.5  29.7  30.2  26.6   MM +1.5    MM
2026 07 30 12 50 110  9.0 10.0   0.9     5   3.8 124 1013.4  29.7  30.2  26.5   MM   MM    MM
