#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 06 10  80  1.0  3.0   0.8    MM   5.2  37 1014.0  29.3  30.8  25.6   MM   MM    MM
2026 09 19 06 00  60  2.0  2.0    MM    MM    MM  MM 1014.0  29.3  30.8  25.6   MM -0.6    MM
2026 09 19 05 50 150  2.0  3.0   0.7     7   5.1  36 1014.0  28.9  30.8  25.0   MM   MM    MM
2026 09 19 05 40 130  3.0  4.0    MM    MM    MM  MM 1014.0  28.6  30.8  24.9   MM   MM    MM
2026 09 19 05 30 100  4.0  5.0    MM    MM    MM  MM 1014.2  29.1  30.8  25.8   MM   MM    MM
2026 09 19 05 20  40  4.0  5.0   0.7     6   5.2  86 1014.3  29.1  30.8  25.8   MM   MM    MM
2026 09 19 05 10  30  5.0  6.0   0.7    MM   5.2  86 1014.3  29.5  30.8  26.2   MM   MM    MM
2026 09 19 05 00  30  4.0  5.0    MM    MM    MM  MM 1014.3  30.0  30.8  25.6   MM +0.0    MM
2026 09 19 04 50  50  3.0  5.0   0.7     6   5.3 126 1014.4  29.9  30.8  25.1   MM   MM    MM
2026 09 19 04 40  50  3.0  4.0    MM    MM    MM  MM 1014.5  29.8  30.8  25.4   MM   MM    MM
2026 09 19 04 30  40  3.0  4.0    MM    MM    MM  MM 1014.6  29.8  30.8  25.6   MM   MM    MM
2026 09 19 04 20  30  2.0  3.0   0.7     7   5.2  26 1014.5  29.8  30.8  25.5   MM   MM    MM
