#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 21 10 100  6.0  8.0    MM    MM    MM  MM 1018.1  29.6  30.1  25.7   MM   MM    MM
2026 07 17 21 00 100  7.0  8.0    MM    MM    MM  MM 1018.0  29.5  30.1  26.0   MM -0.8    MM
2026 07 17 20 50  90  7.0  8.0   1.1     6   4.6  87 1018.0  29.5  30.1  26.0   MM   MM    MM
2026 07 17 20 40  90  6.0  7.0   1.1    MM   4.6  87 1018.0  29.5  30.1  26.1   MM   MM    MM
2026 07 17 20 30 100  6.0  7.0    MM    MM    MM  MM 1018.1  29.5  30.0  26.1   MM   MM    MM
2026 07 17 20 20 100  6.0  7.0   1.2     6   4.7  90 1018.1  29.5  30.1  26.4   MM   MM    MM
2026 07 17 20 10 100  6.0  7.0   1.2    MM   4.7  90 1018.2  29.5  30.1  26.4   MM   MM    MM
2026 07 17 20 00 100  6.0  7.0    MM    MM    MM  MM 1018.2  29.5    MM  26.3   MM -0.7    MM
2026 07 17 19 50 100  7.0  8.0   1.2     7   4.7  96 1018.2  29.5  30.0  26.2   MM   MM    MM
2026 07 17 19 40 110  7.0  8.0    MM    MM    MM  MM 1018.2  29.5  30.0  26.4   MM   MM    MM
2026 07 17 19 30 100  7.0  8.0    MM    MM    MM  MM 1018.3  29.5  30.0  26.6   MM   MM    MM
2026 07 17 19 20 110  6.0  8.0   1.3     6   4.8  98 1018.4  29.5  30.0  26.7   MM   MM    MM
