#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 06 10 110  6.0  7.0   0.6    MM   3.9  89 1016.6  29.6  30.7  25.5   MM   MM    MM
2026 08 12 06 00 110  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.7   MM +0.0    MM
2026 08 12 05 50 100  5.0  7.0   0.6     5   4.0  97 1016.4  29.6  30.7  25.6   MM   MM    MM
2026 08 12 05 40 100  5.0  6.0   0.6    MM   4.0  97 1016.4  29.6  30.7  25.7   MM   MM    MM
2026 08 12 05 30 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.6   MM   MM    MM
2026 08 12 05 20 100  5.0  7.0   0.6     5   4.1  86 1016.5  29.5  30.7  25.5   MM   MM    MM
2026 08 12 05 10 110  5.0  6.0   0.6    MM   4.1  86 1016.5  29.5  30.7  25.6   MM   MM    MM
2026 08 12 05 00 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.7  26.0   MM +0.0    MM
2026 08 12 04 50 110  5.0  6.0   0.7     5   4.2  86 1016.5  29.6  30.7  25.8   MM   MM    MM
2026 08 12 04 40 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.7   MM   MM    MM
2026 08 12 04 30 110  5.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.9   MM   MM    MM
2026 08 12 04 20 110  6.0  7.0   0.7     6   4.0  87 1016.7  29.7  30.8  26.0   MM   MM    MM
